date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2021-04-26,3250.260009765625,17572.2890625,90.80999755859375,28.031999588012695,1.5700000524520874,17.639999389648438,14138.7802734375,30.63971519470215,999998.0,-44.0
2021-04-27,3225.610107421875,17595.900390625,90.91000366210938,27.808000564575195,1.621999979019165,17.559999465942383,14090.2197265625,30.650564193725586,999998.0,5.0
2021-04-28,3178.489990234375,17567.529296875,90.61000061035156,27.897199630737305,1.6200000047683716,17.280000686645508,14051.0302734375,30.466121673583984,999998.0,48.0
2021-04-29,3202.5,17566.66015625,90.61000061035156,27.783000946044922,1.6399999856948853,17.610000610351562,14082.5498046875,30.509517669677734,999998.0,-1.0
2021-04-30,3108.989990234375,,91.27999877929688,27.766000747680664,1.63100004196167,18.610000610351562,13962.6796875,,,
2021-05-03,3073.3798828125,17222.349609375,90.94999694824219,27.846500396728516,1.6069999933242798,18.309999465942383,13895.1201171875,29.999582290649414,999998.0,-124.0
2021-05-04,3024.31005859375,16933.779296875,91.29000091552734,27.923999786376953,1.5920000076293945,19.479999542236328,13633.5,29.73918914794922,999998.0,-158.0
2021-05-05,3042.8798828125,16843.439453125,91.30999755859375,27.893199920654297,1.5839999914169312,19.149999618530273,13582.419921875,29.45709228515625,999998.0,-131.0
2021-05-06,3066.219970703125,16994.359375,90.94999694824219,27.885000228881836,1.5609999895095825,18.389999389648438,13632.83984375,29.717483520507812,999998.0,-130.0
2021-05-07,3112.030029296875,17285.0,90.2300033569336,27.947999954223633,1.5770000219345093,16.690000534057617,13752.240234375,30.249128341674805,999998.0,-130.0
2021-05-10,2967.110107421875,17235.609375,90.20999908447266,27.75279998779297,1.6019999980926514,19.65999984741211,13401.8603515625,30.042980194091797,999998.0,-57.0
2021-05-11,2976.010009765625,16583.130859375,90.13999938964844,27.731300354003906,1.6239999532699585,21.84000015258789,13389.4296875,28.91460418701172,999998.0,-83.0
2021-05-12,2851.14990234375,15902.3701171875,90.70999908447266,27.91699981689453,1.6950000524520874,27.59000015258789,13031.6796875,28.079172134399414,999998.0,-83.0
2021-05-13,2893.93994140625,15670.099609375,90.75,28.02400016784668,1.6679999828338623,23.1299991607666,13124.990234375,27.66688346862793,999998.0,-77.0
2021-05-14,2981.419921875,15827.08984375,90.31999969482422,27.937000274658203,1.6349999904632568,18.809999465942383,13429.98046875,27.98152732849121,999998.0,-126.0
2021-05-17,2954.6298828125,15353.8896484375,90.22000122070312,27.95989990234375,1.6399999856948853,19.719999313354492,13379.0498046875,27.449888229370117,999998.0,-127.0
2021-05-18,2929.14990234375,16145.98046875,89.75,28.05419921875,1.6419999599456787,21.34000015258789,13303.6396484375,28.708459854125977,999998.0,-127.0
2021-05-19,2987.280029296875,16132.66015625,90.19000244140625,27.965499877929688,1.6829999685287476,22.18000030517578,13299.740234375,28.513160705566406,999998.0,-128.0
2021-05-20,3066.110107421875,16042.3603515625,89.80999755859375,27.890899658203125,1.6339999437332153,20.670000076293945,13535.740234375,28.317869186401367,999998.0,-129.0
2021-05-21,3052.10009765625,16302.0595703125,90.0199966430664,27.95050048828125,1.6319999694824219,20.149999618530273,13470.990234375,28.719310760498047,999998.0,-131.0
2021-05-24,3122.97998046875,16338.2900390625,89.83000183105469,27.948999404907227,1.6080000400543213,18.399999618530273,13661.169921875,28.675907135009766,999998.0,-115.0
2021-05-25,3134.669921875,16595.669921875,89.63999938964844,28.012399673461914,1.5640000104904175,18.84000015258789,13657.169921875,29.164148330688477,999998.0,-115.0
2021-05-26,3140.97998046875,16643.689453125,90.04000091552734,27.820499420166016,1.5740000009536743,17.360000610351562,13738.0,29.18584632873535,999998.0,-115.0
2021-05-27,3159.27001953125,16601.609375,89.97000122070312,27.667999267578125,1.6100000143051147,16.739999771118164,13736.2802734375,28.979700088500977,999998.0,-115.0
2021-05-28,3186.56005859375,16870.859375,90.02999877929688,27.78700065612793,1.5809999704360962,16.760000228881836,13748.740234375,29.46794319152832,999998.0,-110.0
2021-05-31,,17068.4296875,,27.6200008392334,,,,29.750032424926758,999998.0,-109.0
2021-06-01,3174.320068359375,17162.380859375,89.83000183105469,27.516700744628906,1.6150000095367432,17.899999618530273,13736.48046875,29.88022804260254,999998.0,-109.0
2021-06-02,3196.97998046875,17165.0390625,89.9000015258789,27.58180046081543,1.590999960899353,17.479999542236328,13756.330078125,29.88022804260254,999998.0,-109.0
2021-06-03,3139.18994140625,17246.16015625,90.5,27.54400062561035,1.625,18.040000915527344,13614.509765625,29.858535766601562,999998.0,-159.0
2021-06-04,3214.139892578125,17147.41015625,90.13999938964844,27.62380027770996,1.559999942779541,16.420000076293945,13814.490234375,29.717483520507812,999998.0,-152.0
2021-06-07,3191.659912109375,17083.91015625,89.94999694824219,27.535999298095703,1.569000005722046,16.420000076293945,13881.7197265625,29.793432235717773,999998.0,-105.0
2021-06-08,3171.219970703125,17076.2109375,90.08000183105469,27.622800827026367,1.527999997138977,17.06999969482422,13924.91015625,29.619836807250977,999998.0,-106.0
2021-06-09,3158.47998046875,16966.220703125,90.12000274658203,27.58690071105957,1.4889999628067017,17.889999389648438,13911.75,29.402841567993164,999998.0,-106.0
2021-06-10,3196.2099609375,17159.220703125,90.08000183105469,27.779499053955078,1.4589999914169312,16.100000381469727,14020.330078125,29.858535766601562,999998.0,-123.0
2021-06-11,3210.06005859375,17213.51953125,90.55999755859375,27.5575008392334,1.4620000123977661,15.649999618530273,14069.419921875,29.9670352935791,999998.0,-155.0
2021-06-14,3255.340087890625,,90.5199966430664,27.641000747680664,1.5010000467300415,16.389999389648438,14174.1396484375,,,
2021-06-15,3225.97998046875,17371.2890625,90.54000091552734,27.63680076599121,1.4989999532699585,17.020000457763672,14072.8603515625,30.129779815673828,999998.0,-152.0
2021-06-16,3201.010009765625,17307.859375,91.12999725341797,27.561199188232422,1.569000005722046,18.149999618530273,14039.6796875,30.09722328186035,999998.0,-47.0
2021-06-17,3231.7099609375,17390.609375,91.88999938964844,27.67799949645996,1.5110000371932983,17.75,14161.349609375,30.01043128967285,999998.0,-42.0
2021-06-18,3152.81005859375,17318.5390625,92.2300033569336,27.684999465942383,1.4500000476837158,20.700000762939453,14030.3798828125,29.94533348083496,999998.0,-44.0
2021-06-21,3171.989990234375,17062.98046875,91.86000061035156,27.7810001373291,1.4839999675750732,17.889999389648438,14141.48046875,29.229248046875,999998.0,-42.0
2021-06-22,3185.429931640625,17075.55078125,91.7300033569336,27.947500228881836,1.472000002861023,16.65999984741211,14253.26953125,29.261795043945312,999998.0,-10.0
2021-06-23,3197.219970703125,17336.7109375,91.80000305175781,27.950300216674805,1.4869999885559082,16.31999969482422,14271.73046875,29.73918914794922,999998.0,21.0
2021-06-24,3253.800048828125,17407.9609375,91.81999969482422,28.034700393676758,1.4869999885559082,15.970000267028809,14369.7099609375,29.66323471069336,999998.0,21.0
2021-06-25,3241.47998046875,17502.990234375,91.80999755859375,27.906099319458008,1.5360000133514404,15.619999885559082,14360.3896484375,29.717483520507812,999998.0,22.0
2021-06-28,3323.139892578125,17590.970703125,91.87999725341797,27.865800857543945,1.4780000448226929,15.760000228881836,14500.509765625,29.7717342376709,999998.0,23.0
2021-06-29,3348.8701171875,17598.189453125,92.05000305175781,27.81599998474121,1.4800000190734863,16.020000457763672,14528.330078125,29.858535766601562,999998.0,22.0
2021-06-30,3345.31005859375,17755.4609375,92.44000244140625,27.875900268554688,1.4429999589920044,15.829999923706055,14503.9501953125,30.151472091674805,999998.0,22.0
2021-07-01,3295.06005859375,17713.939453125,92.5999984741211,27.81800079345703,1.4800000190734863,15.479999542236328,14522.3798828125,30.01043128967285,999998.0,2.0
2021-07-02,3315.830078125,17710.150390625,92.2300033569336,27.878999710083008,1.430999994277954,15.069999694824219,14639.330078125,30.01043128967285,999998.0,9.0
2021-07-05,,17919.330078125,,27.937999725341797,,,,30.292522430419922,999998.0,-4.0
2021-07-06,3307.919921875,17913.0703125,92.55000305175781,27.968799591064453,1.3700000047683716,16.440000534057617,14663.6396484375,30.3250732421875,999998.0,45.0
2021-07-07,3261.72998046875,17850.689453125,92.63999938964844,27.896900177001953,1.3209999799728394,16.200000762939453,14665.0595703125,30.162321090698242,999998.0,41.0
2021-07-08,3222.81005859375,17866.08984375,92.36000061035156,27.88159942626953,1.2879999876022339,19.0,14559.7802734375,30.129779815673828,999998.0,38.0
2021-07-09,3278.389892578125,17661.48046875,92.12999725341797,27.959999084472656,1.3559999465942383,16.18000030517578,14701.919921875,29.891080856323242,999998.0,-4.0
2021-07-12,3319.0,17814.330078125,92.2300033569336,27.951000213623047,1.3630000352859497,16.170000076293945,14733.240234375,30.162321090698242,999998.0,-6.0
2021-07-13,3300.81005859375,17847.51953125,92.75,27.959199905395508,1.4149999618530273,17.1200008392334,14677.650390625,30.411865234375,999998.0,-5.0
2021-07-14,3289.179931640625,17845.75,92.41000366210938,28.01919937133789,1.3559999465942383,16.329999923706055,14644.9501953125,30.487817764282227,999998.0,-1.0
2021-07-15,3217.739990234375,18034.189453125,92.62000274658203,27.96660041809082,1.2970000505447388,17.010000228881836,14543.1298828125,30.769912719726562,999998.0,105.0
2021-07-16,3145.449951171875,17895.25,92.69000244140625,27.87969970703125,1.2999999523162842,18.450000762939453,14427.240234375,30.357620239257812,999998.0,105.0
2021-07-19,3147.510009765625,17789.25,92.88999938964844,27.972000122070312,1.180999994277954,22.5,14274.98046875,30.01043128967285,999998.0,105.0
2021-07-20,3190.949951171875,17528.740234375,92.97000122070312,28.077299118041992,1.2089999914169312,19.729999542236328,14498.8798828125,29.7717342376709,999998.0,100.0
2021-07-21,3288.75,17458.7890625,92.75,27.999099731445312,1.2799999713897705,17.90999984741211,14631.9501953125,29.73910140991211,999998.0,-114.0
2021-07-22,3259.419921875,17572.330078125,92.81999969482422,27.961599349975586,1.2649999856948853,17.690000534057617,14684.599609375,29.945775985717773,999998.0,-108.0
2021-07-23,3280.06005859375,17572.919921875,92.91000366210938,27.99570083618164,1.2860000133514404,17.200000762939453,14836.990234375,29.945775985717773,999998.0,-82.0
2021-07-26,3276.919921875,17403.560546875,92.6500015258789,28.018299102783203,1.2760000228881836,17.579999923706055,14840.7099609375,29.684717178344727,999998.0,-118.0
2021-07-27,3215.969970703125,17269.869140625,92.43000030517578,28.047199249267578,1.2339999675750732,19.360000610351562,14660.580078125,29.67383575439453,999998.0,-117.0
2021-07-28,3272.449951171875,17135.220703125,92.31999969482422,28.02389907836914,1.2610000371932983,18.309999465942383,14762.580078125,29.206104278564453,999998.0,-65.0
2021-07-29,3333.239990234375,17402.810546875,91.86000061035156,27.89900016784668,1.2690000534057617,17.700000762939453,14778.259765625,29.695594787597656,999998.0,-66.0
2021-07-30,3356.530029296875,17247.41015625,92.16999816894531,27.844999313354492,1.2389999628067017,18.239999771118164,14672.6796875,29.597698211669922,999998.0,60.0
2021-08-02,3377.489990234375,17503.279296875,92.05000305175781,27.924100875854492,1.1740000247955322,19.459999084472656,14681.0703125,30.000160217285156,999998.0,60.0
2021-08-03,3396.659912109375,17553.759765625,92.08000183105469,27.920900344848633,1.1759999990463257,18.040000915527344,14761.2900390625,30.119813919067383,999998.0,33.0
2021-08-04,3436.89990234375,17623.890625,92.2699966430664,27.850299835205078,1.184000015258789,17.969999313354492,14780.5302734375,30.293855667114258,999998.0,79.0
2021-08-05,3424.4599609375,17603.119140625,92.23999786376953,27.71470069885254,1.2170000076293945,17.280000686645508,14895.1201171875,30.23946189880371,999998.0,29.0
2021-08-06,3412.050048828125,17526.279296875,92.80000305175781,27.72640037536621,1.2899999618530273,16.149999618530273,14835.759765625,30.195955276489258,999998.0,28.0
2021-08-09,3399.760009765625,17485.150390625,92.94999694824219,27.82229995727539,1.3170000314712524,16.719999313354492,14860.1796875,30.10894203186035,999998.0,30.0
2021-08-10,3358.8701171875,17323.640625,93.05999755859375,27.785600662231445,1.3420000076293945,16.790000915527344,14788.08984375,29.945775985717773,999998.0,30.0
2021-08-11,3350.929931640625,17227.1796875,92.91000366210938,27.826200485229492,1.3289999961853027,16.170000076293945,14765.1396484375,29.847883224487305,999998.0,-18.0
2021-08-12,3312.9599609375,17219.939453125,93.04000091552734,27.791500091552734,1.3669999837875366,15.59000015258789,14816.259765625,29.793487548828125,999998.0,-41.0
2021-08-13,3335.0400390625,16982.109375,92.5199966430664,27.796499252319336,1.2970000505447388,15.449999809265137,14822.900390625,29.51067352294922,999998.0,-41.0
2021-08-16,3322.639892578125,16858.76953125,92.62999725341797,27.808000564575195,1.2569999694824219,16.1200008392334,14793.759765625,29.44541358947754,999998.0,-96.0
2021-08-17,3256.820068359375,16661.359375,93.12999725341797,27.78969955444336,1.2580000162124634,17.90999984741211,14656.1796875,29.227861404418945,999998.0,-98.0
2021-08-18,3208.830078125,16826.26953125,93.13999938964844,27.89940071105957,1.2730000019073486,21.56999969482422,14525.91015625,29.347509384155273,999998.0,-97.0
2021-08-19,3235.8701171875,16375.400390625,93.56999969482422,27.842199325561523,1.2419999837875366,21.670000076293945,14541.7900390625,28.67310905456543,999998.0,-95.0
2021-08-20,3256.5,16341.9404296875,93.5,28.01799964904785,1.2599999904632568,18.559999465942383,14714.66015625,28.444677352905273,999998.0,-94.0
2021-08-23,3342.010009765625,16741.83984375,92.95999908447266,27.97100067138672,1.2549999952316284,17.149999618530273,14942.650390625,29.227861404418945,999998.0,-94.0
2021-08-24,3345.389892578125,16818.73046875,92.88999938964844,27.901199340820312,1.2899999618530273,17.219999313354492,15019.7998046875,29.31487464904785,999998.0,-93.0
2021-08-25,3372.550048828125,17045.859375,92.83000183105469,27.89310073852539,1.3420000076293945,16.790000915527344,15041.8603515625,29.597698211669922,999998.0,-93.0
2021-08-26,3370.389892578125,17066.9609375,93.05999755859375,27.884899139404297,1.3420000076293945,18.84000015258789,14945.8095703125,29.804365158081055,999998.0,-91.0
2021-08-27,3436.449951171875,17209.9296875,92.69000244140625,27.91659927368164,1.312000036239624,16.389999389648438,15129.5,30.054550170898438,999998.0,-91.0
2021-08-30,3446.43994140625,17396.51953125,92.6500015258789,27.87299919128418,1.284999966621399,16.190000534057617,15265.8896484375,30.34824562072754,999998.0,-90.0
2021-08-31,3417.719970703125,17490.2890625,92.62999725341797,27.72920036315918,1.3040000200271606,16.479999542236328,15259.240234375,30.533161163330078,999998.0,-90.0
2021-09-01,3399.949951171875,17473.990234375,92.44999694824219,27.568700790405273,1.3020000457763672,16.110000610351562,15309.3798828125,30.674570083618164,999998.0,-92.0
2021-09-02,3411.320068359375,17319.759765625,92.2300033569336,27.671600341796875,1.2940000295639038,16.40999984741211,15331.1796875,30.435266494750977,999998.0,-143.0
2021-09-03,3430.889892578125,17516.919921875,92.04000091552734,27.62660026550293,1.3220000267028809,16.40999984741211,15363.51953125,30.870363235473633,999998.0,-142.0
2021-09-06,,17495.30078125,,27.60700035095215,,,,31.011770248413086,999998.0,-145.0
2021-09-07,3419.72998046875,17428.869140625,92.5199966430664,27.533100128173828,1.3700000047683716,18.139999389648438,15374.330078125,30.870363235473633,999998.0,-145.0
2021-09-08,3377.679931640625,17270.490234375,92.6500015258789,27.59119987487793,1.3339999914169312,17.959999084472656,15286.6396484375,30.598421096801758,999998.0,-92.0
2021-09-09,3390.840087890625,17304.330078125,92.4800033569336,27.670700073242188,1.2990000247955322,18.799999237060547,15248.25,30.522279739379883,999998.0,-94.0
2021-09-10,3416.659912109375,17474.5703125,92.58000183105469,27.629600524902344,1.340999960899353,20.950000762939453,15115.490234375,30.881244659423828,999998.0,-58.0
2021-09-13,3449.679931640625,17446.310546875,92.62000274658203,27.65049934387207,1.3240000009536743,19.3700008392334,15105.580078125,30.772464752197266,999998.0,-84.0
