date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2018-02-07,1272.5,10551.5400390625,90.26000213623047,29.375,2.8440001010894775,27.729999542236328,7051.97998046875,15.707420349121094,999998.0,-289.0
2018-02-08,1218.6600341796875,10528.51953125,90.2300033569336,29.263999938964844,2.8510000705718994,33.459999084472656,6777.16015625,15.697683334350586,999998.0,-314.0
2018-02-09,1255.81005859375,10371.75,90.44000244140625,29.368999481201172,2.8289999961853027,29.059999465942383,6874.490234375,15.395803451538086,999998.0,-366.0
2018-02-12,1279.1400146484375,10421.08984375,90.20999908447266,29.305999755859375,2.8570001125335693,25.610000610351562,6981.9599609375,15.522397994995117,999998.0,-400.0
2018-02-13,1278.510009765625,,89.69999694824219,29.395999908447266,2.8399999141693115,24.969999313354492,7013.509765625,,,
2018-02-14,1307.050048828125,,89.12000274658203,29.339000701904297,2.9130001068115234,19.260000228881836,7143.6201171875,,,
2018-02-15,1322.949951171875,,88.58999633789062,29.13599967956543,2.8910000324249268,19.1299991607666,7256.43017578125,,,
2018-02-16,1318.3199462890625,,89.0999984741211,28.941999435424805,2.877000093460083,19.459999084472656,7239.47021484375,,,
2018-02-19,,,,29.06100082397461,,,,,,
2018-02-20,1341.530029296875,,89.72000122070312,29.02199935913086,2.8929998874664307,20.600000381469727,7234.31005859375,,,
2018-02-21,1325.3499755859375,10714.4404296875,90.08000183105469,29.319000244140625,2.943000078201294,20.020000457763672,7218.22998046875,15.872967720031738,999998.0,-400.0
2018-02-22,1322.0899658203125,10662.3798828125,89.75,29.218000411987305,2.9170000553131104,18.719999313354492,7210.08984375,15.77558708190918,999998.0,-400.0
2018-02-23,1351.0899658203125,10794.5498046875,89.87999725341797,29.2810001373291,2.871000051498413,16.489999771118164,7337.39013671875,15.970344543457031,999998.0,-400.0
2018-02-26,1380.27001953125,10836.7001953125,89.81999969482422,28.479000091552734,2.8589999675750732,15.800000190734863,7421.4599609375,16.048250198364258,999998.0,-400.0
2018-02-27,1374.719970703125,10815.4697265625,90.36000061035156,29.20199966430664,2.9079999923706055,18.59000015258789,7330.35009765625,16.038511276245117,999998.0,-400.0
2018-02-28,1362.02001953125,,90.61000061035156,29.27400016784668,2.868000030517578,19.850000381469727,7273.009765625,,,
2018-03-01,1340.1400146484375,10785.7900390625,90.31999969482422,29.33300018310547,2.803999900817871,22.469999313354492,7180.56005859375,15.921655654907227,999998.0,-392.0
2018-03-02,1363.780029296875,10698.169921875,89.94000244140625,29.288999557495117,2.8570001125335693,19.59000015258789,7257.8701171875,15.804803848266602,999998.0,-445.0
2018-03-05,1375.8599853515625,10642.900390625,90.08000183105469,29.26799964904785,2.88100004196167,18.729999542236328,7330.7099609375,15.726901054382324,999998.0,-413.0
2018-03-06,1396.469970703125,10784.33984375,89.62000274658203,29.256999969482422,2.877000093460083,18.360000610351562,7372.009765625,15.999561309814453,999998.0,-408.0
2018-03-07,1400.469970703125,10745.3203125,89.63999938964844,29.198999404907227,2.882999897003174,17.760000228881836,7396.64990234375,15.93139934539795,999998.0,-355.0
2018-03-08,1402.050048828125,10823.240234375,90.12000274658203,29.256999969482422,2.865999937057495,16.540000915527344,7427.9501953125,16.116416931152344,999998.0,-351.0
2018-03-09,1431.1600341796875,10864.8203125,90.08999633789062,29.32900047302246,2.8940000534057617,14.640000343322754,7560.81005859375,16.135896682739258,999998.0,-344.0
2018-03-12,1445.9000244140625,11002.099609375,89.9000015258789,29.24799919128418,2.869999885559082,15.779999732971191,7588.31982421875,16.389083862304688,999998.0,-338.0
2018-03-13,1423.4599609375,11095.6298828125,89.66000366210938,29.256000518798828,2.8480000495910645,16.350000381469727,7511.009765625,16.544889450073242,999998.0,-340.0
2018-03-14,1423.5,11038.7998046875,89.69999694824219,29.256999969482422,2.816999912261963,17.229999542236328,7496.81005859375,16.41830062866211,999998.0,-335.0
2018-03-15,1422.0699462890625,11018.4501953125,90.13999938964844,29.17300033569336,2.8259999752044678,16.59000015258789,7481.740234375,16.408559799194336,999998.0,-335.0
2018-03-16,1422.5400390625,11027.7001953125,90.2300033569336,29.128000259399414,2.8480000495910645,15.800000190734863,7481.990234375,16.34039306640625,999998.0,-335.0
2018-03-19,1394.8199462890625,11046.900390625,89.9000015258789,29.113000869750977,2.8450000286102295,19.020000457763672,7344.240234375,16.33065414428711,999998.0,-298.0
2018-03-20,1405.5,11010.83984375,90.37000274658203,29.156999588012695,2.878999948501587,18.200000762939453,7364.2998046875,16.3209171295166,999998.0,-300.0
2018-03-21,1407.97998046875,11011.0703125,89.77999877929688,29.145000457763672,2.9070000648498535,17.860000610351562,7345.2900390625,16.33065414428711,999998.0,55.0
2018-03-22,1368.97998046875,11005.83984375,89.86000061035156,29.07200050354004,2.8320000171661377,23.34000015258789,7166.68017578125,16.27222442626953,999998.0,-48.0
2018-03-23,1323.9200439453125,10823.330078125,89.44000244140625,29.177000045776367,2.8299999237060547,24.8700008392334,6992.669921875,15.989824295043945,999998.0,-49.0
2018-03-26,1380.0999755859375,10840.0498046875,89.02999877929688,29.177000045776367,2.8429999351501465,21.030000686645508,7220.5400390625,16.009296417236328,999998.0,-52.0
2018-03-27,1327.93994140625,10986.7900390625,89.37000274658203,29.075000762939453,2.7860000133514404,22.5,7008.81005859375,16.243011474609375,999998.0,-52.0
2018-03-28,1299.8199462890625,10865.66015625,90.05999755859375,29.177000045776367,2.7750000953674316,22.8700008392334,6949.22998046875,16.0190372467041,999998.0,-51.0
2018-03-29,1328.9000244140625,10845.919921875,90.1500015258789,29.136999130249023,2.740999937057495,19.969999313354492,7063.4501953125,15.989824295043945,999998.0,-43.0
2018-03-30,,10906.2197265625,,29.101999282836914,,,,16.135896682739258,999998.0,-49.0
2018-04-02,1277.010009765625,10888.26953125,90.05000305175781,28.974000930786133,2.7320001125335693,23.6200008392334,6870.1201171875,16.0190372467041,999998.0,-49.0
2018-04-03,1302.0899658203125,10821.5302734375,90.19999694824219,29.142000198364258,2.7839999198913574,21.100000381469727,6941.27978515625,15.872967720031738,999998.0,-107.0
2018-04-04,1319.010009765625,,90.13999938964844,29.12299919128418,2.7880001068115234,20.059999465942383,7042.10986328125,,,
2018-04-05,1305.239990234375,,90.45999908447266,29.211999893188477,2.8320000171661377,18.940000534057617,7076.5498046875,,,
2018-04-06,1265.25,,90.11000061035156,29.238000869750977,2.7750000953674316,21.489999771118164,6915.10986328125,,,
2018-04-09,1273.800048828125,10893.5302734375,89.83999633789062,29.309999465942383,2.7860000133514404,21.770000457763672,6950.33984375,16.009296417236328,999998.0,-94.0
2018-04-10,1314.5400390625,10927.1796875,89.58999633789062,29.242000579833984,2.796999931335449,20.469999313354492,7094.2998046875,16.06772804260254,999998.0,-97.0
2018-04-11,1315.06005859375,10974.01953125,89.56999969482422,29.190000534057617,2.7899999618530273,20.239999771118164,7069.02978515625,16.135896682739258,999998.0,-93.0
2018-04-12,1339.6600341796875,10955.2900390625,89.75,29.18600082397461,2.8340001106262207,18.489999771118164,7140.25,16.06772804260254,999998.0,-93.0
2018-04-13,1329.4000244140625,10965.3896484375,89.80000305175781,29.284000396728516,2.8289999961853027,17.40999984741211,7106.64990234375,16.06772804260254,999998.0,-93.0
2018-04-16,1332.52001953125,10954.5498046875,89.43000030517578,29.30900001525879,2.8320000171661377,16.559999465942383,7156.27978515625,16.028778076171875,999998.0,-93.0
2018-04-17,1357.719970703125,10810.4501953125,89.5199966430664,29.34600067138672,2.813999891281128,15.25,7281.10009765625,15.853494644165039,999998.0,-93.0
2018-04-18,1343.780029296875,10847.8896484375,89.62000274658203,29.374000549316406,2.867000102996826,15.600000381469727,7295.240234375,15.89244270324707,999998.0,-93.0
2018-04-19,1285.8800048828125,10971.2197265625,89.94000244140625,29.280000686645508,2.9140000343322754,15.960000038146973,7238.06005859375,16.096939086914062,999998.0,-93.0
2018-04-20,1270.8299560546875,10779.3798828125,90.31999969482422,29.382999420166016,2.9509999752044678,16.8799991607666,7146.1298828125,15.726901054382324,999998.0,-93.0
2018-04-23,1253.97998046875,10697.1298828125,90.94000244140625,29.468000411987305,2.9730000495910645,16.34000015258789,7128.60009765625,15.571087837219238,999998.0,-93.0
2018-04-24,1243.6700439453125,10579.5,90.7699966430664,29.597999572753906,2.9830000400543213,18.020000457763672,7007.35009765625,15.493185043334961,999998.0,-90.0
2018-04-25,1242.18994140625,10559.9697265625,91.16999816894531,29.61199951171875,3.0239999294281006,17.84000015258789,7003.740234375,15.444499969482422,999998.0,-76.0
2018-04-26,1268.2099609375,10488.580078125,91.55999755859375,29.67799949645996,2.990000009536743,16.239999771118164,7118.68017578125,15.395803451538086,999998.0,-75.0
2018-04-27,1258.1099853515625,10553.4296875,91.54000091552734,29.632999420166016,2.9570000171661377,15.40999984741211,7119.7998046875,15.425018310546875,999998.0,-33.0
2018-04-30,1244.4000244140625,10657.8798828125,91.83999633789062,29.540000915527344,2.936000108718872,15.930000305175781,7066.27001953125,15.580825805664062,999998.0,-23.0
2018-05-01,1265.93994140625,,92.44999694824219,29.625999450683594,2.9760000705718994,15.489999771118164,7130.7001953125,,,
2018-05-02,1259.4200439453125,10618.8095703125,92.51000213623047,29.69700050354004,2.9639999866485596,15.970000267028809,7100.89990234375,15.463971138000488,999998.0,-33.0
2018-05-03,1267.43994140625,10514.1796875,92.41000366210938,29.773000717163086,2.946000099182129,15.899999618530273,7088.14990234375,15.298422813415527,999998.0,-32.0
2018-05-04,1296.72998046875,10529.3701171875,92.56999969482422,29.667999267578125,2.944000005722046,14.770000457763672,7209.6201171875,15.37632942199707,999998.0,-29.0
2018-05-07,1308.47998046875,10604.91015625,92.75,29.673999786376953,2.950000047683716,14.75,7265.2099609375,15.483442306518555,999998.0,-29.0
2018-05-08,1318.02001953125,10691.3798828125,93.12000274658203,29.812999725341797,2.9690001010894775,14.710000038146973,7266.89990234375,15.580825805664062,999998.0,-26.0
2018-05-09,1336.6800537109375,10703.349609375,93.04000091552734,29.804000854492188,3.003999948501587,13.420000076293945,7339.91015625,15.668471336364746,999998.0,-25.0
2018-05-10,1360.719970703125,10760.2099609375,92.6500015258789,29.884000778198242,2.9709999561309814,13.229999542236328,7404.97021484375,15.707420349121094,999998.0,-24.0
2018-05-11,1350.4599609375,10858.98046875,92.54000091552734,29.70199966430664,2.9709999561309814,12.649999618530273,7402.8798828125,15.89244270324707,999998.0,-46.0
2018-05-14,1367.5,10952.3896484375,92.58999633789062,29.667999267578125,2.994999885559082,12.930000305175781,7411.31982421875,16.06772804260254,999998.0,-45.0
2018-05-15,1351.0999755859375,10874.73046875,93.22000122070312,29.79400062561035,3.0799999237060547,14.630000114440918,7351.6298828125,15.902182579040527,999998.0,-44.0
2018-05-16,1370.0999755859375,10897.5703125,93.38999938964844,29.885000228881836,3.0950000286102295,13.420000076293945,7398.2998046875,15.921655654907227,999998.0,-29.0
2018-05-17,1364.8699951171875,10833.8095703125,93.47000122070312,29.80900001525879,3.1089999675750732,13.430000305175781,7382.47021484375,15.814539909362793,999998.0,-104.0
2018-05-18,1345.199951171875,10830.83984375,93.63999938964844,29.895000457763672,3.066999912261963,13.420000076293945,7354.33984375,15.76584529876709,999998.0,-62.0
2018-05-21,1359.3399658203125,10966.2001953125,93.68000030517578,29.926000595092773,3.065000057220459,13.079999923706055,7394.0400390625,15.980083465576172,999998.0,-62.0
2018-05-22,1366.969970703125,10938.73046875,93.61000061035156,29.91900062561035,3.065000057220459,13.220000267028809,7378.4599609375,15.921655654907227,999998.0,-66.0
2018-05-23,1373.949951171875,10886.1796875,94.01000213623047,29.83300018310547,3.003000020980835,12.579999923706055,7425.9599609375,15.843754768371582,999998.0,-64.0
2018-05-24,1378.719970703125,10936.9296875,93.77999877929688,29.913999557495117,2.9809999465942383,12.529999732971191,7424.43017578125,15.882707595825195,999998.0,-40.0
2018-05-25,1390.8399658203125,10942.2998046875,94.19000244140625,29.91200065612793,2.930999994277954,13.220000267028809,7433.85009765625,15.941133499145508,999998.0,-98.0
2018-05-28,,10987.76953125,,29.94499969482422,,,,16.009296417236328,999998.0,-92.0
2018-05-29,1380.9200439453125,10964.1201171875,94.83000183105469,29.893999099731445,2.7679998874664307,17.020000457763672,7396.58984375,15.941133499145508,999998.0,-37.0
2018-05-30,1389.9100341796875,10821.169921875,94.1500015258789,30.059999465942383,2.8420000076293945,14.9399995803833,7462.4501953125,15.658729553222656,999998.0,-37.0
2018-05-31,1379.0,10874.9599609375,93.98999786376953,29.895999908447266,2.822000026702881,15.430000305175781,7442.1201171875,15.726901054382324,999998.0,-31.0
2018-06-01,1411.31005859375,10949.080078125,94.19000244140625,29.969999313354492,2.8949999809265137,13.460000038146973,7554.330078125,15.843754768371582,999998.0,-54.0
2018-06-04,1422.6700439453125,11109.5,94.0199966430664,29.804000854492188,2.937000036239624,12.739999771118164,7606.4599609375,16.087203979492188,999998.0,-55.0
2018-06-05,1428.510009765625,11100.1103515625,93.88999938964844,29.64299964904785,2.9189999103546143,12.399999618530273,7637.85986328125,16.06772804260254,999998.0,-52.0
2018-06-06,1437.93994140625,11201.830078125,93.66000366210938,29.799999237060547,2.9749999046325684,11.640000343322754,7689.240234375,16.22353744506836,999998.0,-47.0
2018-06-07,1424.3399658203125,11251.75,93.4000015258789,29.677000045776367,2.933000087738037,12.130000114440918,7635.06982421875,16.252748489379883,999998.0,-43.0
2018-06-08,1412.2900390625,11156.419921875,93.55000305175781,29.756999969482422,2.937000036239624,12.180000305175781,7645.509765625,16.077465057373047,999998.0,-39.0
2018-06-11,1408.989990234375,11149.23046875,93.58000183105469,29.836000442504883,2.9570000171661377,12.350000381469727,7659.93017578125,16.096939086914062,999998.0,-6.0
2018-06-12,1416.3699951171875,11144.7900390625,93.80000305175781,29.81599998474121,2.9570000171661377,12.34000015258789,7703.7900390625,16.06772804260254,999998.0,45.0
2018-06-13,1414.47998046875,11173.2099609375,93.70999908447266,29.801000595092773,2.9769999980926514,12.9399995803833,7695.7001953125,16.165109634399414,999998.0,-14.0
2018-06-14,1423.1199951171875,11013.98046875,94.7699966430664,29.805999755859375,2.946000099182129,12.119999885559082,7761.0400390625,15.921655654907227,999998.0,-16.0
2018-06-15,1422.0400390625,11087.4697265625,94.79000091552734,29.878999710083008,2.9240000247955322,11.979999542236328,7746.3798828125,15.960606575012207,999998.0,-16.0
2018-06-18,1407.9100341796875,,94.75,30.131999969482422,2.9260001182556152,12.3100004196167,7747.02978515625,,,
2018-06-19,1391.5799560546875,10904.1904296875,95.08999633789062,30.159000396728516,2.8929998874664307,13.350000381469727,7725.58984375,15.697683334350586,999998.0,-89.0
2018-06-20,1398.5999755859375,10927.4404296875,95.05999755859375,30.176000595092773,2.927999973297119,12.789999961853027,7781.509765625,15.872967720031738,999998.0,34.0
2018-06-21,1381.010009765625,10941.0703125,94.87000274658203,30.16200065612793,2.8970000743865967,14.640000343322754,7712.9501953125,15.824277877807617,999998.0,42.0
2018-06-22,1371.0,10899.2802734375,94.5199966430664,30.319000244140625,2.9000000953674316,13.770000457763672,7692.81982421875,15.804803848266602,999998.0,43.0
2018-06-25,1328.0400390625,10786.4599609375,94.27999877929688,30.29800033569336,2.875,17.329999923706055,7532.009765625,15.756110191345215,999998.0,33.0
2018-06-26,1333.4000244140625,10742.169921875,94.68000030517578,30.341999053955078,2.880000114440918,15.920000076293945,7561.6298828125,15.717158317565918,999998.0,-13.0
2018-06-27,1300.510009765625,10701.0302734375,95.29000091552734,30.406999588012695,2.8269999027252197,17.90999984741211,7445.080078125,15.658729553222656,999998.0,36.0
2018-06-28,1311.6400146484375,10654.2802734375,95.38999938964844,30.493000030517578,2.8469998836517334,16.850000381469727,7503.68017578125,15.590564727783203,999998.0,31.0
2018-06-29,1313.699951171875,10836.91015625,94.62999725341797,30.569000244140625,2.8489999771118164,16.09000015258789,7510.2998046875,15.863229751586914,999998.0,44.0
2018-07-02,1321.81005859375,10777.9404296875,94.87000274658203,30.464000701904297,2.865999937057495,15.600000381469727,7567.68994140625,15.785325050354004,999998.0,-4.0
2018-07-03,1297.7099609375,10715.7197265625,94.58999633789062,30.53499984741211,2.8380000591278076,16.139999389648438,7502.669921875,15.804803848266602,999998.0,-4.0
2018-07-04,,10721.8701171875,,30.51099967956543,,,,15.853494644165039,999998.0,48.0
2018-07-05,1332.9599609375,10611.8095703125,94.47000122070312,30.506999969482422,2.8399999141693115,14.970000267028809,7586.43017578125,15.726901054382324,999998.0,27.0
2018-07-06,1349.18994140625,10608.5703125,94.04000091552734,30.509000778198242,2.8310000896453857,13.369999885559082,7688.39013671875,15.76584529876709,999998.0,-22.0
2018-07-09,1358.030029296875,10720.2802734375,94.08000183105469,30.42799949645996,2.859999895095825,12.6899995803833,7756.2001953125,16.0190372467041,999998.0,-21.0
2018-07-10,1372.25,10756.8896484375,94.11000061035156,30.30900001525879,2.872999906539917,12.640000343322754,7759.2001953125,16.057987213134766,999998.0,28.0
2018-07-11,1336.7099609375,10676.83984375,94.72000122070312,30.399999618530273,2.8420000076293945,13.630000114440918,7716.60986328125,15.911920547485352,999998.0,28.0
2018-07-12,1346.199951171875,10738.3798828125,94.80999755859375,30.645000457763672,2.8529999256134033,12.579999923706055,7823.919921875,16.096939086914062,999998.0,2.0
2018-07-13,1340.8299560546875,10864.5400390625,94.75,30.479000091552734,2.8310000896453857,12.180000305175781,7825.97998046875,16.233274459838867,999998.0,5.0
2018-07-16,1339.239990234375,10817.4501953125,94.51000213623047,30.56599998474121,2.8580000400543213,12.829999923706055,7805.72021484375,16.165109634399414,999998.0,6.0
2018-07-17,1358.989990234375,10778.990234375,94.97000122070312,30.469999313354492,2.864000082015991,12.0600004196167,7855.1201171875,16.077465057373047,999998.0,-15.0
2018-07-18,1369.4599609375,10842.4599609375,95.08000183105469,30.485000610351562,2.875,12.100000381469727,7854.43994140625,16.17484474182129,999998.0,-16.0
2018-07-19,1365.8199462890625,10835.3798828125,95.16999816894531,30.559999465942383,2.8469998836517334,12.869999885559082,7825.2998046875,16.22353744506836,999998.0,-16.0
2018-07-20,1359.18994140625,10932.1103515625,94.45999908447266,30.670000076293945,2.8949999809265137,12.859999656677246,7820.2001953125,16.486465454101562,999998.0,27.0
2018-07-23,1361.3800048828125,10946.8896484375,94.66999816894531,30.570999145507812,2.9649999141693115,12.619999885559082,7841.8701171875,16.60429573059082,999998.0,19.0
2018-07-24,1346.5799560546875,10995.3896484375,94.61000061035156,30.56999969482422,2.9489998817443848,12.40999984741211,7840.77001953125,16.633752822875977,999998.0,30.0
2018-07-25,1353.1500244140625,10965.7900390625,94.36000061035156,30.618999481201172,2.936000108718872,12.289999961853027,7932.240234375,16.64356803894043,999998.0,29.0
2018-07-26,1378.4200439453125,11010.6103515625,94.75,30.398000717163086,2.9749999046325684,12.140000343322754,7852.18017578125,16.69266700744629,999998.0,-33.0
2018-07-27,1372.239990234375,11075.7802734375,94.68000030517578,30.60300064086914,2.9600000381469727,13.029999732971191,7737.419921875,16.830135345458984,999998.0,59.0
2018-07-30,1358.56005859375,11033.5400390625,94.36000061035156,30.55500030517578,2.9749999046325684,14.260000228881836,7630.0,16.800674438476562,999998.0,-45.0
2018-07-31,1367.469970703125,11057.509765625,94.48999786376953,30.57200050354004,2.9639999866485596,12.829999923706055,7671.7900390625,16.800674438476562,999998.0,76.0
2018-08-01,1365.1099853515625,11098.1298828125,94.62000274658203,30.570999145507812,3.003000020980835,13.149999618530273,7707.2900390625,16.91851043701172,999998.0,85.0
2018-08-02,1378.8299560546875,10929.76953125,95.16999816894531,30.621000289916992,2.9860000610351562,12.1899995803833,7802.68994140625,16.663209915161133,999998.0,79.0
2018-08-03,1381.6400146484375,11012.4296875,95.13999938964844,30.667999267578125,2.953000068664551,11.640000343322754,7812.009765625,16.800674438476562,999998.0,97.0
2018-08-06,1389.219970703125,11024.099609375,95.36000061035156,30.572999954223633,2.937999963760376,11.270000457763672,7859.68017578125,16.830135345458984,999998.0,62.0
2018-08-07,1400.0,10983.4404296875,95.22000122070312,30.57200050354004,2.9730000495910645,10.930000305175781,7883.66015625,16.790855407714844,999998.0,63.0
2018-08-08,1403.77001953125,11075.25,95.0999984741211,30.466999053955078,2.9709999561309814,10.850000381469727,7888.330078125,16.91851043701172,999998.0,93.0
2018-08-09,1389.06005859375,11028.0703125,95.5,30.572999954223633,2.934999942779541,11.270000457763672,7891.77978515625,16.91851043701172,999998.0,85.0
2018-08-10,1354.800048828125,10983.6796875,96.36000061035156,30.591999053955078,2.8570001125335693,13.15999984741211,7839.10986328125,16.830135345458984,999998.0,58.0
2018-08-13,1356.75,10748.919921875,96.38999938964844,30.731000900268555,2.877000093460083,14.779999732971191,7819.7099609375,16.48646354675293,999998.0,37.0
2018-08-14,1354.18994140625,10824.23046875,96.7300033569336,30.847999572753906,2.8949999809265137,13.3100004196167,7870.89013671875,16.60429573059082,999998.0,27.0
2018-08-15,1334.8599853515625,10716.75,96.69999694824219,30.809999465942383,2.8519999980926514,14.640000343322754,7774.1201171875,16.44718360900879,999998.0,27.0
2018-08-16,1333.0899658203125,10683.900390625,96.6500015258789,30.826000213623047,2.871000051498413,13.449999809265137,7806.52001953125,16.457006454467773,999998.0,45.0
2018-08-17,1323.4100341796875,10690.9599609375,96.0999984741211,30.743999481201172,2.872999906539917,12.640000343322754,7816.330078125,16.427547454833984,999998.0,93.0
2018-08-20,1322.0999755859375,10699.0498046875,95.9000015258789,30.655000686645508,2.822999954223633,12.489999771118164,7821.009765625,16.48646354675293,999998.0,84.0
2018-08-21,1348.280029296875,10792.2001953125,95.26000213623047,30.70599937438965,2.8440001010894775,12.859999656677246,7859.169921875,16.60429573059082,999998.0,79.0
2018-08-22,1354.530029296875,10804.2001953125,95.1500015258789,30.631000518798828,2.822999954223633,12.25,7889.10009765625,16.62393569946289,999998.0,81.0
2018-08-23,1356.1300048828125,10863.1298828125,95.62000274658203,30.66699981689453,2.821000099182129,12.40999984741211,7878.4599609375,16.702484130859375,999998.0,87.0
2018-08-24,1375.8800048828125,10809.349609375,95.1500015258789,30.812999725341797,2.8259999752044678,11.989999771118164,7945.97998046875,16.653392791748047,999998.0,46.0
2018-08-27,1397.4599609375,10902.2099609375,94.77999877929688,30.65999984741211,2.8480000495910645,12.15999984741211,8017.89990234375,16.800674438476562,999998.0,97.0
2018-08-28,1402.949951171875,10989.5498046875,94.72000122070312,30.677000045776367,2.884000062942505,12.5,8030.0400390625,16.93814468383789,999998.0,114.0
2018-08-29,1406.3800048828125,11099.5703125,94.5999984741211,30.589000701904297,2.884000062942505,12.25,8109.68994140625,17.1345272064209,999998.0,62.0
2018-08-30,1393.1700439453125,11093.75,94.72000122070312,30.61199951171875,2.859999895095825,13.529999732971191,8088.35986328125,17.19344711303711,999998.0,101.0
2018-08-31,1401.199951171875,11063.9404296875,95.13999938964844,30.683000564575195,2.8529999256134033,12.859999656677246,8109.5400390625,17.07561683654785,999998.0,44.0
2018-09-03,,10964.2197265625,,30.66900062561035,,,,16.9774227142334,999998.0,43.0
2018-09-04,1410.9300537109375,11021.3798828125,95.41999816894531,30.729999542236328,2.9019999504089355,13.15999984741211,8091.25,17.085432052612305,999998.0,44.0
2018-09-05,1403.8199462890625,10995.1298828125,95.12999725341797,30.714000701904297,2.9019999504089355,13.90999984741211,7995.169921875,17.085432052612305,999998.0,50.0
2018-09-06,1366.3499755859375,10924.2998046875,95.0199966430664,30.72800064086914,2.878999948501587,14.649999618530273,7922.72998046875,16.98724365234375,999998.0,48.0
