date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2013-05-02,446.8900146484375,8128.47216796875,82.20999908447266,28.799999237060547,1.63100004196167,13.59000015258789,3340.6201171875,35.213199615478516,999998.0,42.0
2013-05-03,450.9200134277344,8134.9921875,82.0999984741211,29.02400016784668,1.7519999742507935,12.850000381469727,3378.6298828125,35.275474548339844,999998.0,60.0
2013-05-06,453.4700012207031,8169.01220703125,82.31999969482422,29.5,1.7710000276565552,12.65999984741211,3392.969970703125,35.43113708496094,999998.0,54.0
2013-05-07,453.6199951171875,8163.0224609375,82.30000305175781,28.840999603271484,1.7829999923706055,12.829999923706055,3396.6298828125,35.5556755065918,999998.0,23.0
2013-05-08,459.4700012207031,8267.0498046875,81.9000015258789,29.510000228881836,1.7599999904632568,12.65999984741211,3413.27001953125,36.022701263427734,999998.0,-50.0
2013-05-09,461.8500061035156,8285.849609375,82.79000091552734,28.52199935913086,1.812999963760376,13.130000114440918,3409.169921875,36.24064254760742,999998.0,-125.0
2013-05-10,465.94000244140625,8280.2197265625,83.13999938964844,29.399999618530273,1.899999976158142,12.59000015258789,3436.580078125,36.0538330078125,999998.0,-138.0
2013-05-13,461.2799987792969,8248.2802734375,83.26000213623047,28.93199920654297,1.9229999780654907,12.550000190734863,3438.7900390625,35.96043395996094,999998.0,-136.0
2013-05-14,463.3299865722656,8251.7802734375,83.56999969482422,29.100000381469727,1.9520000219345093,12.770000457763672,3462.610107421875,36.0538330078125,999998.0,-173.0
2013-05-15,467.82000732421875,8318.5498046875,83.83000183105469,29.177000045776367,1.9429999589920044,12.8100004196167,3471.6201171875,36.0849723815918,999998.0,80.0
2013-05-16,464.2799987792969,8390.009765625,83.7699966430664,29.184999465942383,1.8650000095367432,13.069999694824219,3465.239990234375,36.5519905090332,999998.0,-29.0
2013-05-17,470.6300048828125,8368.150390625,84.27999877929688,29.191999435424805,1.9490000009536743,12.449999809265137,3498.969970703125,36.365177154541016,999998.0,-42.0
2013-05-20,469.1199951171875,8377.009765625,83.80999755859375,29.183000564575195,1.965000033378601,13.020000457763672,3496.429931640625,36.30290985107422,999998.0,-7.0
2013-05-21,469.0299987792969,8383.009765625,83.86000061035156,29.100000381469727,1.944000005722046,13.369999885559082,3502.1201171875,36.30290985107422,999998.0,-9.0
2013-05-22,461.6199951171875,8398.7998046875,84.25,29.027000427246094,2.0260000228881836,13.819999694824219,3463.300048828125,36.27177810668945,999998.0,-32.0
2013-05-23,461.75,8237.7900390625,83.80000305175781,29.8700008392334,2.0230000019073486,14.069999694824219,3459.419921875,35.493412017822266,999998.0,74.0
2013-05-24,461.5,8209.740234375,83.69999694824219,29.055999755859375,2.010999917984009,13.989999771118164,3459.139892578125,35.40000915527344,999998.0,155.0
2013-05-27,,8280.0595703125,,29.31100082397461,,,,35.71135330200195,999998.0,136.0
2013-05-28,465.94000244140625,8263.009765625,84.13999938964844,29.156999588012695,2.134999990463257,14.479999542236328,3488.889892578125,35.586822509765625,999998.0,125.0
2013-05-29,467.2900085449219,8337.8603515625,83.63999938964844,29.43199920654297,2.124000072479248,14.829999923706055,3467.52001953125,35.898162841796875,999998.0,145.0
2013-05-30,474.42999267578125,8243.25,83.01000213623047,29.231000900268555,2.124000072479248,14.529999732971191,3491.300048828125,35.4622802734375,999998.0,250.0
2013-05-31,468.6300048828125,8254.759765625,83.37999725341797,29.201000213623047,2.1640000343322754,16.299999237060547,3455.909912109375,35.4622802734375,999998.0,261.0
2013-06-03,470.7200012207031,8200.9794921875,82.68000030517578,29.18899917602539,2.134000062942505,16.280000686645508,3465.3701171875,35.306602478027344,999998.0,299.0
2013-06-04,472.45001220703125,8191.1826171875,82.7699966430664,29.159000396728516,2.13700008392334,16.270000457763672,3445.260009765625,35.24433898925781,999998.0,327.0
2013-06-05,465.2900085449219,8181.87255859375,82.56999969482422,29.158000946044922,2.0999999046325684,17.5,3401.47998046875,35.24433898925781,999998.0,344.0
2013-06-06,464.6600036621094,8096.1025390625,81.5199966430664,28.93400001525879,2.075000047683716,16.6299991607666,3424.050048828125,34.80845642089844,999998.0,364.0
2013-06-07,471.4700012207031,8095.16259765625,81.69000244140625,28.770999908447266,2.1610000133514404,15.140000343322754,3469.219970703125,34.90185546875,999998.0,302.0
2013-06-10,473.9700012207031,8160.51220703125,81.6500015258789,28.770999908447266,2.2149999141693115,15.4399995803833,3473.77001953125,35.182071685791016,999998.0,220.0
2013-06-11,463.42999267578125,8116.1123046875,81.05999755859375,28.770999908447266,2.194999933242798,17.06999969482422,3436.949951171875,35.08866882324219,999998.0,69.0
2013-06-12,458.3299865722656,,80.95999908447266,28.770999908447266,2.2300000190734863,18.59000015258789,3400.429931640625,,,
2013-06-13,467.3800048828125,7951.623046875,80.62000274658203,28.98699951171875,2.1740000247955322,16.40999984741211,3445.360107421875,34.24803161621094,999998.0,140.0
2013-06-14,465.5299987792969,7937.703125,80.66999816894531,29.02199935913086,2.125999927520752,17.149999618530273,3423.56005859375,34.12348937988281,999998.0,110.0
2013-06-17,472.3399963378906,7992.8525390625,80.56999969482422,29.148000717163086,2.1710000038146973,16.799999237060547,3452.1298828125,34.34143829345703,999998.0,41.0
2013-06-18,480.05999755859375,8010.982421875,80.62000274658203,29.045000076293945,2.181999921798706,16.610000610351562,3482.179931640625,34.49710464477539,999998.0,89.0
2013-06-19,474.510009765625,8007.3525390625,81.43000030517578,29.124000549316406,2.311000108718872,16.639999389648438,3443.199951171875,34.43484115600586,999998.0,162.0
2013-06-20,459.7200012207031,7898.873046875,81.83999633789062,29.298999786376953,2.4189999103546143,20.489999771118164,3364.639892578125,33.781009674072266,999998.0,167.0
2013-06-21,460.8500061035156,7793.2744140625,82.31999969482422,29.351999282836914,2.5139999389648438,18.899999618530273,3357.25,33.37627029418945,999998.0,170.0
2013-06-24,451.54998779296875,7757.994140625,82.43000030517578,29.533000946044922,2.5480000972747803,20.110000610351562,3320.760009765625,33.2517204284668,999998.0,163.0
2013-06-25,462.510009765625,7663.19482421875,82.58000183105469,29.388999938964844,2.5889999866485596,18.469999313354492,3347.889892578125,33.00264358520508,999998.0,85.0
2013-06-26,464.92999267578125,7784.76416015625,82.94999694824219,29.389999389648438,2.5390000343322754,17.209999084472656,3376.219970703125,33.438533782958984,999998.0,49.0
2013-06-27,466.739990234375,7883.86279296875,82.91000366210938,29.41900062561035,2.4830000400543213,16.860000610351562,3401.860107421875,33.84328079223633,999998.0,48.0
2013-06-28,468.42999267578125,8062.17236328125,83.16999816894531,29.207000732421875,2.4779999256134033,16.860000610351562,3403.25,34.310298919677734,999998.0,-1.0
2013-07-01,467.7300109863281,8035.96240234375,82.9800033569336,29.475000381469727,2.490000009536743,16.3700008392334,3434.489990234375,34.62164306640625,999998.0,-55.0
2013-07-02,468.17999267578125,8015.822265625,83.54000091552734,29.191999435424805,2.4690001010894775,16.440000534057617,3433.39990234375,34.55937194824219,999998.0,-54.0
2013-07-03,469.79998779296875,7911.3828125,83.2300033569336,29.343000411987305,2.500999927520752,16.200000762939453,3443.669921875,34.15462112426758,999998.0,-56.0
2013-07-04,,7893.68310546875,,29.160999298095703,,,,34.216888427734375,999998.0,-44.0
2013-07-05,476.1199951171875,8001.7822265625,84.41999816894531,29.464000701904297,2.7149999141693115,14.890000343322754,3479.3798828125,34.90185546875,999998.0,-121.0
2013-07-08,466.5,7886.302734375,84.19999694824219,29.36199951171875,2.6449999809265137,14.779999732971191,3484.830078125,34.24803161621094,999998.0,-98.0
2013-07-09,471.4100036621094,7971.14306640625,84.58000183105469,29.291000366210938,2.630000114440918,14.350000381469727,3504.260009765625,34.65278244018555,999998.0,-62.0
2013-07-10,476.70001220703125,8011.65234375,84.04000091552734,29.503999710083008,2.680000066757202,14.210000038146973,3520.760009765625,34.74618911743164,999998.0,-35.0
2013-07-11,486.55999755859375,8179.50244140625,82.75,28.871999740600586,2.5739998817443848,14.010000228881836,3578.300048828125,35.617958068847656,999998.0,-38.0
2013-07-12,489.6099853515625,8220.4501953125,82.98999786376953,29.027999877929688,2.6010000705718994,13.84000015258789,3600.080078125,35.71135330200195,999998.0,-57.0
2013-07-15,489.3299865722656,8254.6396484375,83.04000091552734,29.07900047302246,2.555999994277954,13.789999961853027,3607.489990234375,35.80476379394531,999998.0,-103.0
2013-07-16,491.05999755859375,8260.0703125,82.43000030517578,29.920000076293945,2.5320000648498535,14.420000076293945,3598.5,35.80476379394531,999998.0,-90.0
2013-07-17,491.5799865722656,8258.91015625,82.70999908447266,29.8700008392334,2.490999937057495,13.779999732971191,3610.0,35.867027282714844,999998.0,-1.0
2013-07-18,487.2200012207031,8194.83984375,82.81999969482422,29.889999389648438,2.5339999198913574,13.770000457763672,3611.280029296875,35.617958068847656,999998.0,46.0
2013-07-19,486.1700134277344,8061.9921875,82.58000183105469,30.010000228881836,2.490999937057495,12.539999961853027,3587.610107421875,34.83959197998047,999998.0,-8.0
2013-07-22,485.1499938964844,8105.41259765625,82.22000122070312,29.950000762939453,2.48799991607666,12.289999961853027,3600.389892578125,34.96412658691406,999998.0,-20.0
2013-07-23,483.5199890136719,8214.6103515625,82.01000213623047,29.899999618530273,2.5160000324249268,12.65999984741211,3579.27001953125,35.52454376220703,999998.0,-34.0
2013-07-24,474.69000244140625,8196.150390625,82.30000305175781,29.90999984741211,2.5880000591278076,13.180000305175781,3579.60009765625,35.43113708496094,999998.0,-56.0
2013-07-25,477.3999938964844,8163.54248046875,81.97000122070312,29.920000076293945,2.6070001125335693,12.970000267028809,3605.18994140625,35.493412017822266,999998.0,-54.0
2013-07-26,473.1199951171875,8149.3623046875,81.62000274658203,29.950000762939453,2.561000108718872,12.720000267028809,3613.159912109375,35.43113708496094,999998.0,-83.0
2013-07-29,469.9700012207031,8084.46240234375,81.66000366210938,29.93600082397461,2.5850000381469727,13.390000343322754,3599.139892578125,35.182071685791016,999998.0,-129.0
2013-07-30,475.5899963378906,8163.51220703125,81.83000183105469,29.94499969482422,2.6029999256134033,13.390000343322754,3616.469970703125,35.4622802734375,999998.0,-227.0
2013-07-31,477.7799987792969,8107.90234375,81.44999694824219,29.98200035095215,2.5929999351501465,13.449999809265137,3626.3701171875,35.24433898925781,999998.0,-198.0
2013-08-01,486.6000061035156,8056.1826171875,82.33999633789062,30.108999252319336,2.7230000495910645,12.9399995803833,3675.739990234375,34.995262145996094,999998.0,-227.0
2013-08-02,483.3800048828125,8099.84228515625,81.91000366210938,30.110000610351562,2.6019999980926514,11.979999542236328,3689.590087890625,35.213199615478516,999998.0,-232.0
2013-08-05,482.1400146484375,8138.59228515625,81.87999725341797,30.113000869750977,2.640000104904175,11.84000015258789,3692.949951171875,35.306602478027344,999998.0,-160.0
2013-08-06,478.67999267578125,8038.87255859375,81.5999984741211,29.941999435424805,2.6419999599456787,12.720000267028809,3665.77001953125,34.80845642089844,999998.0,-89.0
2013-08-07,474.1199951171875,7921.2529296875,81.29000091552734,29.98699951171875,2.5999999046325684,12.979999542236328,3654.010009765625,34.310298919677734,999998.0,-48.0
2013-08-08,474.30999755859375,7907.6328125,81.01000213623047,30.01300048828125,2.5869998931884766,12.729999542236328,3669.1201171875,34.18576431274414,999998.0,-71.0
2013-08-09,471.760009765625,7856.103515625,81.12999725341797,29.94300079345703,2.5799999237060547,13.40999984741211,3660.110107421875,34.15462112426758,999998.0,-49.0
2013-08-12,473.6199951171875,7903.3427734375,81.33000183105469,29.940000534057617,2.6050000190734863,12.8100004196167,3669.949951171875,34.24803161621094,999998.0,-84.0
2013-08-13,479.07000732421875,7986.232421875,81.7300033569336,29.961999893188477,2.7149999141693115,12.3100004196167,3684.43994140625,34.59050750732422,999998.0,-123.0
2013-08-14,471.3399963378906,7951.29296875,81.69999694824219,29.986000061035156,2.7119998931884766,13.039999961853027,3669.27001953125,34.49710464477539,999998.0,-47.0
2013-08-15,460.8399963378906,7887.22265625,81.12999725341797,30.014999389648438,2.755000114440918,14.729999542236328,3606.1201171875,34.24803161621094,999998.0,13.0
2013-08-16,462.4599914550781,7924.962890625,81.26000213623047,30.016000747680664,2.8289999961853027,14.369999885559082,3602.780029296875,34.40370559692383,999998.0,22.0
2013-08-19,459.2900085449219,7900.1728515625,81.2300033569336,29.992000579833984,2.884000062942505,15.100000381469727,3589.090087890625,34.310298919677734,999998.0,82.0
2013-08-20,461.8299865722656,7832.61376953125,80.91000366210938,30.013999938964844,2.813999891281128,14.90999984741211,3613.590087890625,33.99895477294922,999998.0,63.0
2013-08-21,458.5299987792969,,81.31999969482422,30.06999969482422,2.8550000190734863,15.9399995803833,3599.7900390625,,,
2013-08-22,463.8299865722656,7814.34423828125,81.48999786376953,30.06999969482422,2.9010000228881836,14.760000228881836,3638.7099609375,33.718746185302734,999998.0,57.0
2013-08-23,463.82000732421875,7873.2734375,81.33999633789062,30.11199951171875,2.818000078201294,13.979999542236328,3657.7900390625,34.15462112426758,999998.0,83.0
2013-08-26,462.9200134277344,7894.93310546875,81.37000274658203,30.03700065612793,2.805000066757202,14.989999771118164,3657.570068359375,34.310298919677734,999998.0,158.0
2013-08-27,451.2099914550781,7820.8037109375,81.16999816894531,30.003000259399414,2.7209999561309814,16.770000457763672,3578.52001953125,33.99895477294922,999998.0,223.0
2013-08-28,456.3900146484375,7824.50390625,81.41999816894531,30.042999267578125,2.7820000648498535,16.489999771118164,3593.35009765625,34.09236145019531,999998.0,222.0
2013-08-29,461.82000732421875,7917.623046875,81.94999694824219,29.249000549316406,2.750999927520752,16.809999465942383,3620.300048828125,34.55937194824219,999998.0,187.0
2013-08-30,457.70001220703125,8021.8525390625,82.08999633789062,29.996000289916992,2.749000072479248,17.010000228881836,3589.8701171875,34.77730941772461,999998.0,190.0
2013-09-02,,8038.822265625,,29.290000915527344,,,,35.05752182006836,999998.0,207.0
2013-09-03,461.6400146484375,8088.33251953125,82.36000061035156,29.884000778198242,2.8480000495910645,16.610000610351562,3612.610107421875,35.275474548339844,999998.0,213.0
2013-09-04,473.55999755859375,8083.40234375,82.16999816894531,29.909000396728516,2.8970000743865967,15.880000114440918,3649.0400390625,35.213199615478516,999998.0,287.0
2013-09-05,477.0400085449219,8169.0625,82.62999725341797,29.86199951171875,2.9790000915527344,15.770000457763672,3658.780029296875,35.43113708496094,999998.0,211.0
2013-09-06,475.1000061035156,8164.16259765625,82.1500015258789,29.959999084472656,2.937999963760376,15.850000381469727,3660.010009765625,35.493412017822266,999998.0,290.0
2013-09-09,481.4200134277344,8192.0703125,81.79000091552734,28.851999282836914,2.8970000743865967,15.630000114440918,3706.179931640625,35.617958068847656,999998.0,317.0
