date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,top5_net,top10_net
2019-02-08,1302.4200439453125,,96.63999938964844,30.808000564575195,2.631999969482422,15.720000267028809,7298.2001953125,,,
2019-02-11,1308.8800048828125,10004.25,97.05999755859375,30.81999969482422,2.6610000133514404,15.970000267028809,7307.89990234375,15.215746879577637,999998.0,178.0
2019-02-12,1336.719970703125,10097.740234375,96.70999908447266,30.87700080871582,2.684000015258789,15.430000305175781,7414.6201171875,15.316985130310059,999998.0,192.0
2019-02-13,1340.7099609375,10090.580078125,97.12999725341797,30.79199981689453,2.7079999446868896,15.649999618530273,7420.3798828125,15.286611557006836,999998.0,185.0
2019-02-14,1344.1099853515625,10089.009765625,96.9800033569336,30.851999282836914,2.6570000648498535,16.219999313354492,7426.9501953125,15.235992431640625,999998.0,167.0
2019-02-15,1351.1800537109375,10064.7802734375,96.91999816894531,30.820999145507812,2.6659998893737793,14.90999984741211,7472.41015625,15.195501327514648,999998.0,189.0
2019-02-18,,10145.2802734375,,30.812000274658203,,,,15.316985130310059,999998.0,215.0
2019-02-19,1348.489990234375,10152.259765625,96.5199966430664,30.81800079345703,2.6470000743865967,14.880000114440918,7486.77001953125,15.286611557006836,999998.0,314.0
2019-02-20,1360.280029296875,10272.4599609375,96.44999694824219,30.77899932861328,2.6540000438690186,14.020000457763672,7489.06982421875,15.458711624145508,999998.0,267.0
2019-02-21,1350.25,10319.5302734375,96.61000061035156,30.79199981689453,2.687999963760376,14.460000038146973,7459.7099609375,15.610568046569824,999998.0,229.0
2019-02-22,1364.780029296875,10322.919921875,96.51000213623047,30.798999786376953,2.6549999713897705,13.510000228881836,7527.5400390625,15.580196380615234,999998.0,179.0
2019-02-25,1375.949951171875,10390.9296875,96.41000366210938,30.746999740600586,2.6730000972747803,14.850000381469727,7554.4599609375,15.69155502319336,999998.0,181.0
2019-02-26,1366.5799560546875,10391.5498046875,96.0,30.735000610351562,2.635999917984009,15.170000076293945,7549.2998046875,15.732049942016602,999998.0,237.0
2019-02-27,1349.8699951171875,10389.169921875,96.1500015258789,30.753000259399414,2.693000078201294,14.699999809265137,7554.509765625,15.721928596496582,999998.0,372.0
2019-02-28,1350.199951171875,,96.16000366210938,30.777000427246094,2.7109999656677246,14.779999732971191,7532.52978515625,,,
2019-03-01,1363.1300048828125,,96.52999877929688,30.825000762939453,2.755000114440918,13.569999694824219,7595.35009765625,,,
2019-03-04,1363.25,10349.8798828125,96.68000030517578,30.836999893188477,2.7219998836517334,14.630000114440918,7577.56982421875,15.580196380615234,999998.0,261.0
2019-03-05,1356.9000244140625,10305.259765625,96.8499984741211,30.83799934387207,2.7219998836517334,14.739999771118164,7576.35986328125,15.539702415466309,999998.0,264.0
2019-03-06,1333.8199462890625,10357.150390625,96.87000274658203,30.829999923706055,2.691999912261963,15.739999771118164,7505.919921875,15.580196380615234,999998.0,311.0
2019-03-07,1319.0899658203125,10311.6796875,97.66999816894531,30.82900047302246,2.635999917984009,16.59000015258789,7421.4599609375,15.519454002380371,999998.0,288.0
2019-03-08,1318.2099609375,10241.75,97.37000274658203,30.906999588012695,2.625,16.049999237060547,7408.14013671875,15.387848854064941,999998.0,364.0
2019-03-11,1349.8800048828125,10250.2802734375,97.22000122070312,30.891000747680664,2.6429998874664307,14.329999923706055,7558.06005859375,15.418217658996582,999998.0,213.0
2019-03-12,1355.1199951171875,10343.330078125,96.94000244140625,30.91200065612793,2.6050000190734863,13.770000457763672,7591.02978515625,15.640939712524414,999998.0,209.0
2019-03-13,1360.77001953125,10373.3203125,96.55000305175781,30.886999130249023,2.6110000610351562,13.40999984741211,7643.41015625,15.610568046569824,999998.0,213.0
2019-03-14,1353.06005859375,10348.650390625,96.79000091552734,30.895999908447266,2.630000114440918,13.5,7630.91015625,15.600443840026855,999998.0,242.0
2019-03-15,1392.3599853515625,10439.240234375,96.5999984741211,30.913000106811523,2.5929999351501465,12.880000114440918,7688.52978515625,15.711801528930664,999998.0,177.0
2019-03-18,1388.77001953125,10512.7001953125,96.5199966430664,30.888999938964844,2.6019999980926514,13.100000381469727,7714.47998046875,15.813040733337402,999998.0,202.0
2019-03-19,1407.3499755859375,10512.3203125,96.37999725341797,30.764999389648438,2.614000082015991,13.5600004196167,7723.9501953125,15.873778343200684,999998.0,201.0
2019-03-20,1393.010009765625,10551.5595703125,95.76000213623047,30.790000915527344,2.5350000858306885,13.90999984741211,7728.97021484375,15.894028663635254,999998.0,-104.0
2019-03-21,1441.8299560546875,10609.5498046875,96.5,30.7450008392334,2.5369999408721924,13.630000114440918,7838.9599609375,16.025636672973633,999998.0,-68.0
2019-03-22,1400.3699951171875,10639.0703125,96.6500015258789,30.792999267578125,2.4549999237060547,16.479999542236328,7642.669921875,16.06612777709961,999998.0,-117.0
2019-03-25,1382.75,10479.48046875,96.56999969482422,30.868000030517578,2.4200000762939453,16.329999923706055,7637.5400390625,15.823162078857422,999998.0,-130.0
2019-03-26,1396.75,10559.2001953125,96.73999786376953,30.81599998474121,2.4140000343322754,14.680000305175781,7691.52001953125,15.924400329589844,999998.0,-19.0
2019-03-27,1376.47998046875,10542.7001953125,96.7699966430664,30.839000701904297,2.374000072479248,15.149999618530273,7643.3798828125,15.894028663635254,999998.0,-142.0
2019-03-28,1373.800048828125,10536.259765625,97.19999694824219,30.881999969482422,2.3889999389648438,14.430000305175781,7669.169921875,15.894028663635254,999998.0,-45.0
2019-03-29,1395.510009765625,10641.0400390625,97.27999877929688,30.85099983215332,2.4140000343322754,13.710000038146973,7729.31982421875,16.025636672973633,999998.0,-89.0
2019-04-01,1430.239990234375,10642.6298828125,97.25,30.839000701904297,2.496999979019165,13.399999618530273,7828.91015625,16.1673641204834,999998.0,-65.0
2019-04-02,1431.6300048828125,10690.2998046875,97.36000061035156,30.816999435424805,2.4809999465942383,13.359999656677246,7848.68994140625,16.228107452392578,999998.0,-40.0
2019-04-03,1464.18994140625,10704.3798828125,97.08999633789062,30.82900047302246,2.5169999599456787,13.739999771118164,7895.5498046875,16.228107452392578,999998.0,10.0
2019-04-04,1465.8900146484375,,97.30999755859375,30.788000106811523,2.51200008392334,13.579999923706055,7891.77978515625,,,
2019-04-05,1477.6500244140625,,97.4000015258789,30.792999267578125,2.500999927520752,12.819999694824219,7938.68994140625,,,
2019-04-08,1481.3800048828125,10800.5703125,97.05000305175781,30.788999557495117,2.5190000534057617,13.180000305175781,7953.8798828125,16.379959106445312,999998.0,-97.0
2019-04-09,1464.52001953125,10851.599609375,97.01000213623047,30.808000564575195,2.499000072479248,14.279999732971191,7909.27978515625,16.481199264526367,999998.0,-66.0
2019-04-10,1477.1600341796875,10868.1396484375,96.94999694824219,30.816999435424805,2.4769999980926514,13.300000190734863,7964.240234375,16.501445770263672,999998.0,-67.0
2019-04-11,1476.0699462890625,10808.76953125,97.18000030517578,30.83799934387207,2.503999948501587,13.020000457763672,7947.35986328125,16.43057632446289,999998.0,96.0
2019-04-12,1497.1199951171875,10805.2998046875,96.97000122070312,30.851999282836914,2.559999942779541,12.010000228881836,7984.16015625,16.420454025268555,999998.0,1.0
2019-04-15,1485.8199462890625,10875.599609375,96.94000244140625,30.829999923706055,2.552999973297119,12.319999694824219,7976.009765625,16.572309494018555,999998.0,3.0
2019-04-16,1533.219970703125,10927.849609375,97.04000091552734,30.854000091552734,2.5920000076293945,12.180000305175781,8000.22998046875,16.622926712036133,999998.0,118.0
2019-04-17,1557.0799560546875,10997.259765625,97.01000213623047,30.863000869750977,2.5920000076293945,12.600000381469727,7996.080078125,16.754531860351562,999998.0,175.0
2019-04-18,1558.1300048828125,10962.01953125,97.47000122070312,30.761999130249023,2.559999942779541,12.09000015258789,7998.06005859375,16.74440574645996,999998.0,126.0
2019-04-19,,10968.5,,30.81999969482422,,,,16.764657974243164,999998.0,201.0
2019-04-22,1558.2900390625,10987.7099609375,97.27999877929688,30.80699920654297,2.5899999141693115,12.420000076293945,8015.27001953125,16.74440574645996,999998.0,252.0
2019-04-23,1574.050048828125,11025.6796875,97.56999969482422,30.84000015258789,2.569999933242798,12.279999732971191,8120.81982421875,16.81527328491211,999998.0,258.0
2019-04-24,1589.02001953125,11027.6396484375,98.0999984741211,30.854000091552734,2.5220000743865967,13.140000343322754,8102.009765625,16.845640182495117,999998.0,209.0
2019-04-25,1560.3199462890625,11039.8603515625,98.19999694824219,30.923999786376953,2.5339999198913574,13.25,8118.68017578125,16.886138916015625,999998.0,233.0
2019-04-26,1547.4000244140625,10952.4697265625,98.01000213623047,30.92300033569336,2.505000114440918,12.729999542236328,8146.39990234375,16.693788528442383,999998.0,154.0
2019-04-29,1544.43994140625,10939.0595703125,97.86000061035156,30.902000427246094,2.5360000133514404,13.109999656677246,8161.85009765625,16.764657974243164,999998.0,216.0
2019-04-30,1556.1800537109375,10967.73046875,97.4800033569336,30.892000198364258,2.509000062942505,13.119999885559082,8095.39013671875,16.764657974243164,999998.0,154.0
2019-05-01,1543.47998046875,,97.69000244140625,30.886999130249023,2.510999917984009,14.800000190734863,8049.64013671875,,,
2019-05-02,1560.6099853515625,11004.490234375,97.83000183105469,30.906999588012695,2.552000045776367,14.420000076293945,8036.77001953125,16.80514907836914,999998.0,256.0
2019-05-03,1570.699951171875,11096.2998046875,97.5199966430664,30.889999389648438,2.5309998989105225,12.869999885559082,8164.0,16.957002639770508,999998.0,303.0
2019-05-06,1543.72998046875,10897.1201171875,97.5199966430664,30.895000457763672,2.5,15.4399995803833,8123.2900390625,16.663421630859375,999998.0,275.0
2019-05-07,1506.3199462890625,10987.1396484375,97.62999725341797,30.90999984741211,2.447999954223633,19.31999969482422,7963.759765625,16.835521697998047,999998.0,483.0
2019-05-08,1494.47998046875,10923.7099609375,97.62000274658203,30.937000274658203,2.4820001125335693,19.399999618530273,7943.31982421875,16.714040756225586,999998.0,715.0
2019-05-09,1476.800048828125,10733.669921875,97.37000274658203,30.94499969482422,2.4570000171661377,19.100000381469727,7910.58984375,16.511568069458008,999998.0,791.0
2019-05-10,1478.8699951171875,10712.990234375,97.33000183105469,31.00200080871582,2.4549999237060547,16.040000915527344,7916.93994140625,16.501445770263672,999998.0,757.0
2019-05-13,1408.949951171875,10558.2900390625,97.31999969482422,30.937000274658203,2.4049999713897705,20.549999237060547,7647.02001953125,16.228107452392578,999998.0,879.0
2019-05-14,1442.8299560546875,10519.25,97.52999877929688,31.104999542236328,2.4189999103546143,18.059999465942383,7734.490234375,16.126869201660156,999998.0,763.0
2019-05-15,1454.5,10560.7099609375,97.56999969482422,31.138999938964844,2.378999948501587,16.440000534057617,7822.14990234375,16.147119522094727,999998.0,818.0
2019-05-16,1430.1099853515625,10474.6103515625,97.83999633789062,31.077999114990234,2.4049999713897705,15.289999961853027,7898.0498046875,16.005386352539062,999998.0,807.0
2019-05-17,1402.010009765625,10384.1103515625,98.0,31.18600082397461,2.3929998874664307,15.960000038146973,7816.27978515625,15.84341049194336,999998.0,926.0
2019-05-20,1345.5799560546875,10398.41015625,97.93000030517578,31.365999221801758,2.4159998893737793,16.309999465942383,7702.3798828125,15.833285331726074,999998.0,1018.0
2019-05-21,1374.2099609375,10464.5,98.05999755859375,31.3799991607666,2.4260001182556152,14.949999809265137,7785.72021484375,15.873778343200684,999998.0,1070.0
2019-05-22,1345.0400390625,10457.2197265625,98.11000061035156,,2.3929998874664307,14.75,7750.83984375,15.873778343200684,999998.0,1118.0
2019-05-23,1322.8399658203125,10308.3701171875,97.8499984741211,31.452999114990234,2.2960000038146973,16.920000076293945,7628.27978515625,15.580196380615234,999998.0,1153.0
2019-05-24,1311.969970703125,10328.2802734375,97.61000061035156,31.513999938964844,2.3239998817443848,15.850000381469727,7637.009765625,15.661185264587402,999998.0,1130.0
2019-05-27,,10334.1298828125,,31.47100067138672,,,,15.62069320678711,999998.0,1176.0
2019-05-28,1300.300048828125,10312.3095703125,97.95999908447266,31.452999114990234,2.2679998874664307,17.5,7607.35009765625,15.610568046569824,999998.0,977.0
2019-05-29,1305.5699462890625,10301.7802734375,98.13999938964844,31.547000885009766,2.2360000610351562,17.899999618530273,7547.31005859375,15.539702415466309,999998.0,927.0
2019-05-30,1315.2900390625,10382.990234375,98.13999938964844,31.615999221801758,2.2269999980926514,17.299999237060547,7567.72021484375,15.671310424804688,999998.0,920.0
2019-05-31,1296.1800537109375,10498.490234375,97.75,31.57699966430664,2.1419999599456787,18.709999084472656,7453.14990234375,15.883903503417969,999998.0,1125.0
2019-06-03,1300.52001953125,10500.0703125,97.13999938964844,31.52199935913086,2.0810000896453857,18.860000610351562,7333.02001953125,15.904151916503906,999998.0,1073.0
2019-06-04,1355.260009765625,10429.1201171875,97.06999969482422,31.375999450683594,2.11899995803833,16.969999313354492,7527.1201171875,15.802919387817383,999998.0,984.0
2019-06-05,1345.0999755859375,10461.6201171875,97.37000274658203,31.326000213623047,2.122999906539917,16.09000015258789,7575.47998046875,15.853535652160645,999998.0,734.0
2019-06-06,1363.1300048828125,10409.2001953125,97.02999877929688,31.298999786376953,2.124000072479248,15.930000305175781,7615.5498046875,15.732049942016602,999998.0,765.0
2019-06-07,1378.81005859375,,96.61000061035156,31.270000457763672,2.0840001106262207,16.299999237060547,7742.10009765625,,,
2019-06-10,1413.8900146484375,10566.4697265625,96.76000213623047,31.354000091552734,2.1429998874664307,15.9399995803833,7823.169921875,16.005386352539062,999998.0,823.0
2019-06-11,1418.02001953125,10607.759765625,96.69000244140625,31.38599967956543,2.140000104904175,15.989999771118164,7822.56982421875,16.076255798339844,999998.0,822.0
2019-06-12,1384.949951171875,10615.66015625,97.0,31.363000869750977,2.127000093460083,15.90999984741211,7792.72021484375,16.136991500854492,999998.0,870.0
2019-06-13,1392.93994140625,10561.009765625,97.01000213623047,31.427000045776367,2.0910000801086426,15.819999694824219,7837.1298828125,16.005386352539062,999998.0,1007.0
2019-06-14,1356.550048828125,10524.669921875,97.56999969482422,31.468000411987305,2.0929999351501465,15.279999732971191,7796.66015625,15.975018501281738,999998.0,1012.0
2019-06-17,1347.8599853515625,10530.5400390625,97.55999755859375,31.493000030517578,2.0859999656677246,15.350000381469727,7845.02001953125,15.934521675109863,999998.0,980.0
2019-06-18,1406.1600341796875,10566.740234375,97.63999938964844,31.47599983215332,2.059999942779541,15.149999618530273,7953.8798828125,15.975018501281738,999998.0,958.0
2019-06-19,1407.300048828125,10775.33984375,97.12000274658203,31.264999389648438,2.0290000438690186,14.329999923706055,7987.31982421875,16.34958839416504,999998.0,114.0
2019-06-20,1421.030029296875,10785.009765625,96.62999725341797,31.110000610351562,2.000999927520752,14.75,8051.33984375,16.369836807250977,999998.0,119.0
2019-06-21,1410.5,10803.76953125,96.22000122070312,30.875,2.068000078201294,15.399999618530273,8031.7099609375,16.369836807250977,999998.0,118.0
2019-06-24,1412.0799560546875,10779.4501953125,95.9800033569336,30.94499969482422,2.0209999084472656,15.260000228881836,8005.7001953125,16.440698623657227,999998.0,123.0
2019-06-25,1391.1199951171875,10706.7197265625,96.16000366210938,30.836000442504883,1.99399995803833,16.280000686645508,7884.72021484375,16.34958839416504,999998.0,221.0
2019-06-26,1435.8299560546875,10652.5498046875,96.20999908447266,30.969999313354492,2.0490000247955322,16.209999084472656,7909.97021484375,16.268600463867188,999998.0,134.0
2019-06-27,1456.9000244140625,10773.900390625,96.19000244140625,30.924999237060547,2.005000114440918,15.819999694824219,7967.759765625,16.501445770263672,999998.0,-57.0
2019-06-28,1458.9599609375,10730.830078125,96.12999725341797,30.888999938964844,2.0,15.079999923706055,8006.240234375,16.379959106445312,999998.0,-38.0
2019-07-01,1497.550048828125,10895.4599609375,96.83999633789062,30.878999710083008,2.0339999198913574,14.0600004196167,8091.16015625,16.734285354614258,999998.0,13.0
2019-07-02,1476.8299560546875,10865.1201171875,96.7300033569336,30.952999114990234,1.9759999513626099,12.930000305175781,8109.08984375,16.693788528442383,999998.0,220.0
2019-07-03,1470.489990234375,10743.76953125,96.7699966430664,30.968000411987305,1.9529999494552612,12.569999694824219,8170.22998046875,16.501445770263672,999998.0,160.0
2019-07-04,,10775.900390625,,31.055999755859375,,,,16.602680206298828,999998.0,210.0
2019-07-05,1461.699951171875,10785.73046875,97.25,31.01300048828125,2.0480000972747803,13.279999732971191,8161.7900390625,16.582435607910156,999998.0,211.0
2019-07-08,1450.4100341796875,10751.2197265625,97.37999725341797,31.16900062561035,2.0339999198913574,13.960000038146973,8098.3798828125,16.521690368652344,999998.0,71.0
2019-07-09,1461.2099609375,10702.7802734375,97.48999786376953,31.15999984741211,2.053999900817871,14.09000015258789,8141.72998046875,16.501445770263672,999998.0,86.0
2019-07-10,1471.510009765625,10798.48046875,97.0999984741211,31.128999710083008,2.061000108718872,13.029999732971191,8202.5302734375,16.643173217773438,999998.0,67.0
2019-07-11,1476.280029296875,10843.419921875,97.05000305175781,31.03499984741211,2.119999885559082,12.930000305175781,8196.0400390625,16.774776458740234,999998.0,45.0
2019-07-12,1504.280029296875,10824.349609375,96.80999755859375,30.961000442504883,2.1059999465942383,12.390000343322754,8244.1396484375,16.754531860351562,999998.0,-9.0
2019-07-15,1515.9200439453125,10876.4296875,96.93000030517578,31.052000045776367,2.0920000076293945,12.680000305175781,8258.1904296875,16.845640182495117,999998.0,79.0
2019-07-16,1499.6400146484375,10886.0498046875,97.4000015258789,30.98200035095215,2.121999979019165,12.859999656677246,8222.7998046875,16.876014709472656,999998.0,76.0
2019-07-17,1503.8699951171875,10828.48046875,97.22000122070312,31.003000259399414,2.061000108718872,13.970000267028809,8185.2099609375,16.764657974243164,999998.0,-8.0
2019-07-18,1526.969970703125,10799.2802734375,96.79000091552734,31.000999450683594,2.0380001068115234,13.529999732971191,8207.240234375,16.74440574645996,999998.0,-4.0
2019-07-19,1523.9100341796875,10873.1904296875,97.1500015258789,30.899999618530273,2.0480000972747803,14.449999809265137,8146.490234375,16.9486083984375,999998.0,86.0
2019-07-22,1554.0899658203125,10944.5302734375,97.26000213623047,31.031999588012695,2.0429999828338623,13.529999732971191,8204.1396484375,17.030290603637695,999998.0,69.0
2019-07-23,1573.27001953125,10947.259765625,97.70999908447266,31.04400062561035,2.0739998817443848,12.609999656677246,8251.400390625,17.07112693786621,999998.0,2.0
2019-07-24,1622.02001953125,10935.759765625,97.7300033569336,31.010000228881836,2.049999952316284,12.069999694824219,8321.5,17.06092071533203,999998.0,207.0
2019-07-25,1594.1199951171875,10941.41015625,97.81999969482422,31.091999053955078,2.0739998817443848,12.739999771118164,8238.5400390625,17.111968994140625,999998.0,159.0
2019-07-26,1593.8599853515625,10891.98046875,98.01000213623047,31.011999130249023,2.0810000896453857,12.15999984741211,8330.2099609375,16.999662399291992,999998.0,232.0
2019-07-29,1598.02001953125,10885.73046875,98.04000091552734,31.082000732421875,2.055000066757202,12.829999923706055,8293.330078125,17.04050064086914,999998.0,204.0
2019-07-30,1593.8199462890625,10830.900390625,98.05000305175781,31.027000427246094,2.061000108718872,13.9399995803833,8273.6103515625,16.98944664001465,999998.0,257.0
2019-07-31,1542.43994140625,10823.8095703125,98.5199966430664,31.023000717163086,2.0209999084472656,16.1200008392334,8175.419921875,16.907772064208984,999998.0,206.0
2019-08-01,1511.97998046875,10731.75,98.38999938964844,31.14699935913086,1.8940000534057617,17.8700008392334,8111.1201171875,16.8056697845459,999998.0,187.0
2019-08-02,1488.4300537109375,10549.0400390625,98.0999984741211,31.30699920654297,1.8550000190734863,17.610000610351562,8004.06982421875,16.530000686645508,999998.0,-114.0
2019-08-05,1423.52001953125,10423.41015625,97.5,31.450000762939453,1.7350000143051147,24.59000015258789,7726.0400390625,16.366640090942383,999998.0,-80.0
2019-08-06,1441.77001953125,10394.75,97.62999725341797,31.694000244140625,1.7389999628067017,20.170000076293945,7833.27001953125,16.356428146362305,999998.0,-1.0
2019-08-07,1452.1199951171875,10386.1796875,97.54000091552734,31.427000045776367,1.684000015258789,19.489999771118164,7862.830078125,16.27474594116211,999998.0,144.0
2019-08-08,1491.260009765625,10494.490234375,97.62000274658203,31.42099952697754,1.715999960899353,16.90999984741211,8039.16015625,16.468740463256836,999998.0,148.0
2019-08-09,1464.3399658203125,,97.48999786376953,31.235000610351562,1.7339999675750732,17.969999313354492,7959.14013671875,,,
2019-08-12,1446.97998046875,10472.3603515625,97.37999725341797,31.365999221801758,1.6390000581741333,21.09000015258789,7863.41015625,16.45853042602539,999998.0,188.0
2019-08-13,1489.6600341796875,10362.66015625,97.80999755859375,31.42799949645996,1.6799999475479126,17.520000457763672,8016.35986328125,16.27474594116211,999998.0,201.0
2019-08-14,1442.5400390625,10427.73046875,97.98999786376953,31.0939998626709,1.5809999704360962,22.100000381469727,7773.93994140625,16.39727020263672,999998.0,278.0
2019-08-15,1439.2900390625,10327.1298828125,98.13999938964844,31.357999801635742,1.5290000438690186,21.18000030517578,7766.6201171875,16.213489532470703,999998.0,333.0
2019-08-16,1479.25,10420.8896484375,98.13999938964844,31.22800064086914,1.5390000343322754,18.469999313354492,7895.990234375,16.4074764251709,999998.0,231.0
2019-08-19,1506.989990234375,10488.75,98.3499984741211,31.301000595092773,1.5980000495910645,16.8799991607666,8002.81005859375,16.499370574951172,999998.0,183.0
2019-08-20,1498.9000244140625,10522.5,98.19000244140625,31.350000381469727,1.5609999895095825,17.5,7948.56005859375,16.54020881652832,999998.0,81.0
2019-08-21,1512.719970703125,10525.7998046875,98.30000305175781,31.312000274658203,1.5770000219345093,15.800000190734863,8020.2099609375,16.560626983642578,999998.0,83.0
2019-08-22,1512.25,10529.7802734375,98.16999816894531,31.281999588012695,1.6100000143051147,16.68000030517578,7991.39013671875,16.519786834716797,999998.0,202.0
2019-08-23,1446.3800048828125,10538.1103515625,97.63999938964844,31.302000045776367,1.527999997138977,19.8700008392334,7751.77001953125,16.54020881652832,999998.0,150.0
2019-08-26,1458.8800048828125,10354.5703125,98.08000183105469,31.41900062561035,1.5449999570846558,19.31999969482422,7853.740234375,16.26453971862793,999998.0,189.0
2019-08-27,1454.1199951171875,10387.23046875,98.0,31.374000549316406,1.4900000095367432,20.309999465942383,7826.9501953125,16.305376052856445,999998.0,104.0
2019-08-28,1462.8499755859375,10434.2900390625,98.20999908447266,31.327999114990234,1.465999960899353,19.350000381469727,7856.8798828125,16.417686462402344,999998.0,71.0
2019-08-29,1495.8199462890625,10462.4296875,98.51000213623047,31.40399932861328,1.5160000324249268,17.8799991607666,7973.39013671875,16.448320388793945,999998.0,20.0
2019-08-30,1504.9200439453125,10618.0498046875,98.91999816894531,31.270999908447266,1.50600004196167,18.979999542236328,7962.8798828125,16.71377944946289,999998.0,88.0
2019-09-02,,10634.849609375,,31.33300018310547,,,,16.723987579345703,999998.0,87.0
2019-09-03,1478.3199462890625,10558.2099609375,98.94999694824219,31.361000061035156,1.465999960899353,19.65999984741211,7874.16015625,16.5810489654541,999998.0,82.0
2019-09-04,1519.550048828125,10657.3095703125,98.44999694824219,31.35099983215332,1.4589999914169312,17.329999923706055,7976.8798828125,16.775039672851562,999998.0,27.0
2019-09-05,1566.2099609375,10756.9296875,98.41000366210938,31.167999267578125,1.565000057220459,16.270000457763672,8116.830078125,16.9486083984375,999998.0,54.0
2019-09-06,1568.3399658203125,10780.6396484375,98.38999938964844,31.170000076293945,1.5499999523162842,15.0,8103.06982421875,17.05070686340332,999998.0,87.0
2019-09-09,1576.3900146484375,,98.27999877929688,31.180999755859375,1.621999979019165,15.270000457763672,8087.43994140625,,999998.0,-30.0
2019-09-10,1583.1500244140625,10753.580078125,98.33000183105469,31.174999237060547,1.7020000219345093,15.199999809265137,8084.16015625,17.030290603637695,999998.0,193.0
