date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,ETF0050,TXF_net,MXF_net,top5_net,top10_net,opt_call_net,opt_put_net,opt_net_total
2023-01-24,2913.739990234375,,101.91999816894531,30.292999267578125,3.4690001010894775,19.200000762939453,11334.26953125,,,,,,,,
2023-01-25,2918.989990234375,,101.63999938964844,30.267499923706055,3.4619998931884766,19.079999923706055,11313.3603515625,,,,,,,,
2023-01-26,2966.60009765625,,101.83999633789062,30.247600555419922,3.493000030517578,18.729999542236328,11512.41015625,,,,,,,,
2023-01-27,2945.27001953125,,101.93000030517578,30.208799362182617,3.5179998874664307,18.510000228881836,11621.7099609375,,,,,,,,
2023-01-30,2866.68994140625,15493.8203125,102.27999877929688,30.256000518798828,3.5510001182556152,19.940000534057617,11393.8095703125,27.927255630493164,,,999998.0,-148.0,,,
2023-01-31,2921.919921875,15265.2001953125,102.0999984741211,30.094999313354492,3.5290000438690186,19.399999618530273,11584.5498046875,27.3719482421875,,,999998.0,-147.0,,,
2023-02-01,3073.469970703125,15420.1298828125,101.22000122070312,30.0310001373291,3.3970000743865967,17.8700008392334,11816.3203125,27.533912658691406,,,999998.0,-94.0,,,
2023-02-02,3141.840087890625,15595.16015625,101.75,29.533000946044922,3.3959999084472656,18.729999542236328,12200.8203125,27.996665954589844,,,999998.0,-196.0,,,
2023-02-03,3082.110107421875,15602.66015625,102.91999816894531,29.542999267578125,3.5320000648498535,18.329999923706055,12006.9501953125,27.996665954589844,,,999998.0,-200.0,,,
2023-02-06,3029.739990234375,15392.8203125,103.62000274658203,29.96579933166504,3.634000062942505,19.43000030517578,11887.4501953125,27.591758728027344,,,999998.0,-195.0,,,
2023-02-07,3124.14990234375,15400.91015625,103.43000030517578,29.998300552368164,3.6740000247955322,18.65999984741211,12113.7900390625,27.533912658691406,,,999998.0,-195.0,,,
2023-02-08,3055.6298828125,15618.169921875,103.41000366210938,30.027099609375,3.6530001163482666,19.6299991607666,11910.51953125,27.961959838867188,,,999998.0,-215.0,,,
2023-02-09,3059.6201171875,15598.7099609375,103.22000122070312,30.041500091552734,3.683000087738037,20.709999084472656,11789.580078125,27.97353172302246,,,999998.0,-230.0,,,
2023-02-10,3011.14990234375,15586.650390625,103.62999725341797,30.003000259399414,3.74399995803833,20.530000686645508,11718.1201171875,27.996665954589844,,,999998.0,-230.0,,,
2023-02-13,3057.320068359375,15544.2802734375,103.3499984741211,30.18079948425293,3.7170000076293945,20.34000015258789,11891.7900390625,27.938823699951172,,,999998.0,-223.0,,,
2023-02-14,3121.6298828125,15654.48046875,103.2300033569336,30.219999313354492,3.760999917984009,18.90999984741211,11960.150390625,28.147062301635742,,,999998.0,-213.0,,,
2023-02-15,3133.070068359375,15432.8896484375,103.91999816894531,30.248699188232422,3.809000015258789,18.229999542236328,12070.58984375,27.49920654296875,,,999998.0,-257.0,,,
2023-02-16,3055.239990234375,15550.5,103.86000061035156,30.302000045776367,3.8429999351501465,20.170000076293945,11855.830078125,27.834705352783203,,,999998.0,-189.0,,,
2023-02-17,3005.8701171875,15479.7001953125,103.86000061035156,30.253000259399414,3.828000068664551,20.020000457763672,11787.26953125,27.4760684967041,,,999998.0,-217.0,,,
2023-02-20,,15551.23046875,,30.373300552368164,,,,27.533912658691406,,,999998.0,-215.0,,,
2023-02-21,2906.260009765625,15563.0,104.18000030517578,30.364500045776367,3.9549999237060547,22.8700008392334,11492.2998046875,27.5223445892334,,,999998.0,-206.0,,,
2023-02-22,2892.389892578125,15418.76953125,104.58999633789062,30.484500885009766,3.9230000972747803,22.290000915527344,11507.0703125,27.221555709838867,,,999998.0,-200.0,,,
2023-02-23,2988.81005859375,15615.41015625,104.5999984741211,30.475299835205078,3.878999948501587,21.139999389648438,11590.400390625,27.62646484375,,,999998.0,-190.0,,,
2023-02-24,2935.110107421875,15503.7900390625,105.20999908447266,30.283000946044922,3.9489998817443848,21.670000076293945,11394.9404296875,27.487638473510742,,,999998.0,-191.0,,,
2023-02-27,2951.2099609375,,104.66999816894531,30.65679931640625,3.921999931335449,20.950000762939453,11466.98046875,,,,,,,,
2023-02-28,2958.389892578125,,104.87000274658203,30.59779930114746,3.9159998893737793,20.700000762939453,11455.5400390625,,,,,,,,
2023-03-01,2955.830078125,15598.490234375,104.4800033569336,30.64579963684082,3.99399995803833,20.579999923706055,11379.48046875,27.61489486694336,,,999998.0,-183.0,,,
2023-03-02,2984.110107421875,15598.7197265625,105.02999877929688,30.560699462890625,4.072999954223633,19.59000015258789,11462.98046875,27.591758728027344,,,999998.0,-237.0,,,
2023-03-03,3028.340087890625,15608.419921875,104.5199966430664,30.601499557495117,3.9639999866485596,18.489999771118164,11689.009765625,27.61489486694336,,,999998.0,-225.0,,,
2023-03-06,2994.590087890625,15763.509765625,104.3499984741211,30.498600006103516,3.9830000400543213,18.610000610351562,11675.740234375,27.880979537963867,,,999998.0,-223.0,,,
2023-03-07,2962.419921875,15857.8896484375,105.62000274658203,30.575000762939453,3.9749999046325684,19.59000015258789,11530.330078125,28.066082000732422,,,999998.0,-237.0,,,
2023-03-08,3041.389892578125,15818.2001953125,105.66000366210938,30.726299285888672,3.9760000705718994,19.110000610351562,11576.0,27.834705352783203,,,999998.0,-256.0,,,
2023-03-09,2980.2099609375,15770.66015625,105.30999755859375,30.72480010986328,3.924999952316284,22.610000610351562,11338.349609375,27.811565399169922,,,999998.0,-248.0,,,
2023-03-10,2923.929931640625,15526.2001953125,104.58000183105469,30.813899993896484,3.694999933242798,24.799999237060547,11138.8896484375,27.3719482421875,,,999998.0,-258.0,,,
2023-03-13,2921.7099609375,15560.490234375,103.5999984741211,30.828699111938477,3.515000104904175,26.520000457763672,11188.83984375,27.487638473510742,,,999998.0,-286.0,,,
2023-03-14,3010.14990234375,15360.419921875,103.5999984741211,30.454999923706055,3.638000011444092,23.729999542236328,11428.150390625,27.186847686767578,,,999998.0,-288.0,,,
2023-03-15,2977.389892578125,15387.58984375,104.6500015258789,30.378999710083008,3.492000102996826,26.139999389648438,11434.0498046875,27.209983825683594,,,999998.0,-3.0,,,
2023-03-16,3098.070068359375,15221.1201171875,104.41999816894531,30.520000457763672,3.5850000381469727,22.989999771118164,11717.2802734375,27.08272933959961,,,999998.0,-40.0,,,
2023-03-17,3083.52001953125,15452.9599609375,103.70999908447266,30.548999786376953,3.3949999809265137,25.510000228881836,11630.509765625,27.5223445892334,,,999998.0,23.0,,,
2023-03-20,3114.7099609375,15419.9697265625,103.27999877929688,30.618000030517578,3.4809999465942383,24.149999618530273,11675.5400390625,27.325672149658203,,,999998.0,93.0,,,
2023-03-21,3116.889892578125,15513.4501953125,103.26000213623047,30.506000518798828,3.6059999465942383,21.3799991607666,11860.1103515625,27.452930450439453,,,999998.0,16.0,,,
2023-03-22,3091.7099609375,15760.4599609375,102.3499984741211,30.480100631713867,3.5,22.260000228881836,11669.9599609375,27.97353172302246,,,999998.0,21.0,,,
2023-03-23,3174.360107421875,15863.9501953125,102.52999877929688,30.350000381469727,3.4059998989105225,22.610000610351562,11787.400390625,28.193334579467773,,,999998.0,69.0,,,
2023-03-24,3121.260009765625,15914.7001953125,103.12000274658203,30.13800048828125,3.380000114440918,21.739999771118164,11823.9599609375,28.27431869506836,,,999998.0,79.0,,,
2023-03-27,3083.580078125,15830.3095703125,102.86000061035156,30.320999145507812,3.5280001163482666,20.600000381469727,11768.83984375,28.100784301757812,,,999998.0,26.0,,,
2023-03-28,3057.27001953125,15701.48046875,102.43000030517578,30.163000106811523,3.563999891281128,19.969999313354492,11716.080078125,27.85784149169922,,,999998.0,53.0,,,
2023-03-29,3157.110107421875,15769.759765625,102.63999938964844,30.344999313354492,3.565999984741211,19.1200008392334,11926.240234375,27.904117584228516,,,999998.0,51.0,,,
2023-03-30,3208.260009765625,15849.4296875,102.13999938964844,30.516000747680664,3.5510001182556152,19.020000457763672,12013.4697265625,28.042940139770508,,,999998.0,70.0,,,
2023-03-31,3230.860107421875,15868.0595703125,102.51000213623047,30.351999282836914,3.49399995803833,18.700000762939453,12221.91015625,28.135494232177734,,,999998.0,89.0,,,
2023-04-03,3200.429931640625,,102.08999633789062,30.524999618530273,3.430000066757202,18.549999237060547,12189.4501953125,,,,,,,,
2023-04-04,3142.5,,101.58999633789062,30.478599548339844,3.3369998931884766,19.0,12126.330078125,,,,,,,,
2023-04-05,3085.97998046875,,101.8499984741211,30.385299682617188,3.2869999408721924,19.079999923706055,11996.8603515625,,,,,,,,
2023-04-06,3071.77001953125,15810.76953125,101.81999969482422,30.540800094604492,3.2880001068115234,18.399999618530273,12087.9599609375,27.996665954589844,,,999998.0,77.0,,,
2023-04-07,,15836.5,,30.510400772094727,,,,27.996665954589844,,,999998.0,84.0,,,
2023-04-10,3126.969970703125,15876.169921875,102.58000183105469,30.39299964904785,3.4149999618530273,18.969999313354492,12084.3603515625,27.996665954589844,,,999998.0,45.0,,,
2023-04-11,3109.419921875,15913.8798828125,102.19999694824219,30.522199630737305,3.434000015258789,19.100000381469727,12031.8798828125,27.961959838867188,,,999998.0,74.0,,,
2023-04-12,3052.52001953125,15932.9697265625,101.5,30.479900360107422,3.4210000038146973,19.09000015258789,11929.33984375,27.892547607421875,,,999998.0,67.0,,,
2023-04-13,3074.93994140625,15804.759765625,101.01000213623047,30.446500778198242,3.4519999027252197,17.799999237060547,12166.26953125,27.649599075317383,,,999998.0,87.0,,,
2023-04-14,3070.449951171875,15929.4296875,101.55000305175781,30.451000213623047,3.5220000743865967,17.06999969482422,12123.4697265625,27.915685653686523,,,999998.0,87.0,,,
2023-04-17,3066.679931640625,15963.5498046875,102.0999984741211,30.506000518798828,3.5910000801086426,16.950000762939453,12157.7197265625,27.846271514892578,,,999998.0,58.0,,,
2023-04-18,3077.719970703125,15869.4404296875,101.75,30.46649932861328,3.572000026702881,16.829999923706055,12153.41015625,27.753719329833984,,,999998.0,71.0,,,
2023-04-19,3046.3798828125,15770.4697265625,101.97000122070312,30.451900482177734,3.6019999980926514,16.459999084472656,12157.23046875,27.545482635498047,,,999998.0,72.0,,,
2023-04-20,3046.280029296875,15707.51953125,101.83999633789062,30.537500381469727,3.5450000762939453,17.170000076293945,12059.5595703125,27.510774612426758,,,999998.0,78.0,,,
2023-04-21,3021.43994140625,15602.990234375,101.81999969482422,30.55929946899414,3.569999933242798,16.770000457763672,12072.4599609375,27.441362380981445,,,999998.0,127.0,,,
2023-04-24,3007.510009765625,15626.8701171875,101.3499984741211,30.625,3.515000104904175,16.889999389648438,12037.2001953125,27.337244033813477,,,999998.0,103.0,,,
2023-04-25,2906.2900390625,15370.73046875,101.86000061035156,30.57200050354004,3.3959999084472656,18.760000228881836,11799.16015625,26.978607177734375,,,999998.0,87.0,,,
2023-04-26,2922.989990234375,15374.6298828125,101.47000122070312,30.693700790405273,3.431999921798706,18.84000015258789,11854.349609375,26.862918853759766,,,999998.0,65.0,,,
2023-04-27,2941.590087890625,15411.490234375,101.5,30.628299713134766,3.5280001163482666,17.030000686645508,12142.240234375,26.839784622192383,,,999998.0,65.0,,,
2023-04-28,2994.969970703125,15579.1796875,101.66999816894531,30.626800537109375,3.4519999027252197,15.779999732971191,12226.580078125,27.163711547851562,,,999998.0,91.0,,,
2023-05-01,3019.090087890625,,102.1500015258789,30.746000289916992,3.5739998817443848,16.079999923706055,12212.599609375,,,,,,,,
2023-05-02,2996.860107421875,15636.48046875,101.95999908447266,30.72879981994629,3.438999891281128,17.780000686645508,12080.509765625,27.233121871948242,1364.0,2176.0,999998.0,152.0,-110847.0,-109847.0,-1000.0
2023-05-03,2957.3701171875,15553.41015625,101.33999633789062,30.75480079650879,3.4030001163482666,18.34000015258789,12025.330078125,27.117433547973633,-411.0,-5783.0,999998.0,221.0,-128295.0,-129838.0,1543.0
2023-05-04,2941.6298828125,15609.0302734375,101.4000015258789,30.646799087524414,3.3510000705718994,20.09000015258789,11966.400390625,27.186847686767578,4723.0,4627.0,999998.0,217.0,-102677.0,-104225.0,1548.0
2023-05-05,3007.68994140625,15626.0703125,101.20999908447266,30.627899169921875,3.446000099182129,17.190000534057617,12235.41015625,27.256261825561523,-656.0,-2953.0,999998.0,234.0,-128176.0,-133244.0,5068.0
2023-05-08,3024.409912109375,15699.5703125,101.37000274658203,30.577999114990234,3.5209999084472656,16.979999542236328,12256.919921875,27.429794311523438,-1948.0,738.0,999998.0,241.0,-110189.0,-109639.0,-550.0
2023-05-09,2967.840087890625,15727.7001953125,101.63999938964844,30.58799934387207,3.5209999084472656,17.709999084472656,12179.5498046875,27.510774612426758,1127.0,1985.0,999998.0,275.0,-89786.0,-94653.0,4867.0
2023-05-10,2997.510009765625,15641.759765625,101.4800033569336,30.649799346923828,3.438999891281128,16.940000534057617,12306.4404296875,27.256261825561523,-9066.0,-14187.0,999998.0,303.0,-142436.0,-150147.0,7711.0
2023-05-11,2978.719970703125,15514.6396484375,102.05999755859375,30.61440086364746,3.3970000743865967,16.93000030517578,12328.509765625,27.19841766357422,-124.0,3313.0,999998.0,298.0,-165329.0,-170451.0,5122.0
2023-05-12,2972.85009765625,15502.3603515625,102.68000030517578,30.697900772094727,3.4630000591278076,17.030000686645508,12284.740234375,27.117433547973633,498.0,3036.0,999998.0,288.0,-244952.0,-245355.0,403.0
2023-05-15,3052.639892578125,15475.0498046875,102.43000030517578,30.809999465942383,3.507999897003174,17.1200008392334,12365.2099609375,27.117433547973633,5202.0,4724.0,999998.0,303.0,-194359.0,-196124.0,1765.0
2023-05-16,3048.7099609375,15673.900390625,102.55999755859375,30.743000030517578,3.5490000247955322,17.989999771118164,12343.0498046875,27.441362380981445,11860.0,11095.0,999998.0,309.0,-111971.0,-101644.0,-10327.0
2023-05-17,3124.679931640625,15925.2900390625,102.87999725341797,30.777799606323242,3.5810000896453857,16.8700008392334,12500.5703125,27.892547607421875,6299.0,11688.0,999998.0,265.0,-114448.0,-113833.0,-615.0
2023-05-18,3223.489990234375,16101.8798828125,103.58000183105469,30.79129981994629,3.6480000019073486,16.049999237060547,12688.83984375,28.26275062561035,-71.0,-5296.0,999998.0,281.0,-160467.0,-138468.0,-21999.0
2023-05-19,3203.489990234375,16174.919921875,103.19999694824219,30.69029998779297,3.691999912261963,16.809999465942383,12657.900390625,28.343732833862305,-889.0,-1932.0,999998.0,282.0,-160937.0,-163727.0,2790.0
2023-05-22,3215.0400390625,16180.8896484375,103.19999694824219,30.6200008392334,3.7190001010894775,17.209999084472656,12720.7802734375,28.29745864868164,-517.0,-2777.0,999998.0,271.0,-106496.0,-102557.0,-3939.0
2023-05-23,3177.43994140625,16188.0302734375,103.48999786376953,30.660999298095703,3.697999954223633,18.530000686645508,12560.25,28.27431869506836,-544.0,308.0,999998.0,245.0,-108770.0,-106865.0,-1905.0
2023-05-24,3124.090087890625,16159.3203125,103.88999938964844,30.805400848388672,3.7190001010894775,20.030000686645508,12484.16015625,28.135494232177734,-1397.0,-5116.0,999998.0,248.0,-136511.0,-116182.0,-20329.0
2023-05-25,3336.719970703125,16292.0,104.20999908447266,30.808399200439453,3.813999891281128,19.139999389648438,12698.08984375,28.470993041992188,1239.0,3391.0,999998.0,322.0,-171907.0,-159654.0,-12253.0
2023-05-26,3545.669921875,16505.05078125,104.20999908447266,30.75979995727539,3.809999942779541,17.950000762939453,12975.6904296875,29.141983032226562,3439.0,1501.0,999998.0,322.0,-195539.0,-164038.0,-31501.0
2023-05-29,,16636.30078125,,30.684999465942383,,,,29.32708740234375,-5414.0,-11664.0,999998.0,318.0,-155775.0,-165520.0,9745.0
2023-05-30,3549.389892578125,16622.740234375,104.16999816894531,30.535999298095703,3.700000047683716,17.459999084472656,13017.4296875,29.32708740234375,889.0,896.0,999998.0,335.0,-109414.0,-111308.0,1894.0
2023-05-31,3453.179931640625,16578.9609375,104.31999969482422,30.56130027770996,3.63700008392334,17.940000534057617,12935.2900390625,29.188261032104492,-1676.0,-5975.0,999998.0,325.0,-313040.0,-290910.0,-22130.0
2023-06-01,3506.739990234375,16512.650390625,103.55999755859375,30.64590072631836,3.6080000400543213,15.649999618530273,13100.98046875,28.956886291503906,-1153.0,-2440.0,999998.0,312.0,-177269.0,-170225.0,-7044.0
2023-06-02,3501.39990234375,16706.91015625,104.0199966430664,30.582799911499023,3.690999984741211,14.600000381469727,13240.76953125,29.32708740234375,-161.0,7880.0,999998.0,308.0,-138809.0,-145537.0,6728.0
2023-06-05,3444.1201171875,16714.4296875,104.0,30.66699981689453,3.693000078201294,14.729999542236328,13229.4296875,29.23453712463379,-2174.0,-7158.0,999998.0,326.0,-161501.0,-153123.0,-8378.0
2023-06-06,3488.340087890625,16761.66015625,104.12999725341797,30.64579963684082,3.6989998817443848,13.960000038146973,13276.419921875,29.315519332885742,966.0,2966.0,999998.0,324.0,-130423.0,-132299.0,1876.0
2023-06-07,3477.179931640625,16922.48046875,104.0999984741211,30.631799697875977,3.7839999198913574,13.9399995803833,13104.900390625,29.639448165893555,849.0,5641.0,999998.0,306.0,-111287.0,-112036.0,749.0
2023-06-08,3514.320068359375,16733.689453125,103.33999633789062,30.712900161743164,3.7139999866485596,13.649999618530273,13238.51953125,29.3502254486084,-1536.0,-14303.0,999998.0,266.0,-213319.0,-192386.0,-20933.0
2023-06-09,3524.969970703125,16886.400390625,103.55999755859375,30.64579963684082,3.744999885559082,13.829999923706055,13259.1396484375,29.57003402709961,-1683.0,6544.0,999998.0,308.0,-134687.0,-136557.0,1870.0
2023-06-12,3641.659912109375,16955.369140625,103.62999725341797,30.660999298095703,3.765000104904175,15.010000228881836,13461.919921875,29.84768295288086,-129.0,-1436.0,999998.0,305.0,-153681.0,-171598.0,17917.0
2023-06-13,3683.659912109375,17216.599609375,103.33999633789062,30.711299896240234,3.8389999866485596,14.609999656677246,13573.3203125,30.437700271606445,-1113.0,3675.0,999998.0,209.0,-149924.0,-144224.0,-5700.0
2023-06-14,3739.75,17238.140625,103.01000213623047,30.577999114990234,3.7960000038146973,13.880000114440918,13626.48046875,30.426132202148438,-4282.0,-6754.0,999998.0,172.0,-181636.0,-183009.0,1373.0
2023-06-15,3708.06005859375,17334.98046875,102.12000274658203,30.731300354003906,3.7279999256134033,14.5,13782.8203125,30.5186824798584,3027.0,5488.0,999998.0,177.0,-129524.0,-140959.0,11435.0
2023-06-16,3673.139892578125,17288.91015625,102.30000305175781,30.65329933166504,3.7690000534057617,13.539999961853027,13689.5703125,30.437700271606445,-2526.0,-4519.0,999998.0,228.0,-210488.0,-197713.0,-12775.0
2023-06-19,,17274.560546875,,30.70800018310547,,,,30.368289947509766,1217.0,2167.0,999998.0,228.0,-150875.0,-156316.0,5441.0
2023-06-20,3647.56005859375,17184.91015625,102.54000091552734,30.791799545288086,3.7290000915527344,13.880000114440918,13667.2900390625,30.206323623657227,-1909.0,-2664.0,999998.0,228.0,-176703.0,-166348.0,-10355.0
2023-06-21,3549.72998046875,17202.400390625,102.06999969482422,30.95330047607422,3.7230000495910645,13.199999809265137,13502.2001953125,30.206323623657227,6.0,-1666.0,999998.0,33.0,-147545.0,-147696.0,151.0
2023-06-22,3569.8701171875,,102.38999938964844,30.92300033569336,3.7990000247955322,12.90999984741211,13630.6103515625,,,,,,,,
2023-06-23,3506.7099609375,,102.9000015258789,30.993799209594727,3.739000082015991,13.4399995803833,13492.51953125,,,,,,,,
2023-06-26,3515.77001953125,17059.240234375,102.69000244140625,30.996999740600586,3.7190001010894775,14.25,13335.7802734375,30.021223068237305,-1720.0,-3738.0,999998.0,2.0,-161701.0,-138091.0,-23610.0
2023-06-27,3642.409912109375,16887.900390625,102.48999786376953,31.003999710083008,3.7679998874664307,13.739999771118164,13555.669921875,29.824548721313477,-1020.0,-4768.0,999998.0,-16.0,-178511.0,-183183.0,4672.0
2023-06-28,3609.47998046875,16935.630859375,102.91000366210938,30.993499755859375,3.7100000381469727,13.430000305175781,13591.75,29.870826721191406,-2264.0,701.0,999998.0,36.0,-128612.0,-125935.0,-2677.0
2023-06-29,3614.179931640625,16942.30078125,103.33999633789062,31.056499481201172,3.8540000915527344,13.539999961853027,13591.330078125,29.8592586517334,-5709.0,-6854.0,999998.0,98.0,-174361.0,-183522.0,9161.0
2023-06-30,3673.06005859375,16915.5390625,102.91000366210938,31.117300033569336,3.819000005722046,13.59000015258789,13787.919921875,29.870826721191406,435.0,4648.0,999998.0,-15.0,-196260.0,-201026.0,4766.0
2023-07-03,3703.6201171875,17084.19921875,102.98999786376953,31.145999908447266,3.8580000400543213,13.569999694824219,13816.76953125,30.24102783203125,838.0,4312.0,999998.0,-39.0,-119967.0,-120746.0,779.0
2023-07-04,,17140.76953125,,31.087799072265625,,,,30.310441970825195,1649.0,-454.0,999998.0,-7.0,-99374.0,-103224.0,3850.0
2023-07-05,3622.320068359375,17056.4296875,103.37000274658203,31.077999114990234,3.944999933242798,14.180000305175781,13791.650390625,30.2641658782959,-4720.0,-9745.0,999998.0,-6.0,-88248.0,-86563.0,-1685.0
2023-07-06,3577.489990234375,16762.169921875,103.16999816894531,31.224199295043945,4.040999889373779,15.4399995803833,13679.0400390625,29.593172073364258,-518.0,-6946.0,999998.0,-17.0,-274165.0,-276058.0,1893.0
2023-07-07,3577.72998046875,16664.2109375,102.2699966430664,31.326900482177734,4.050000190734863,14.829999923706055,13660.7197265625,29.546894073486328,1488.0,2682.0,999998.0,16.0,-368260.0,-361774.0,-6486.0
2023-07-10,3651.60009765625,16652.80078125,101.97000122070312,31.259000778198242,4.00600004196167,15.069999694824219,13685.48046875,29.48904800415039,2463.0,3190.0,999998.0,-80.0,-288054.0,-297576.0,9522.0
2023-07-11,3653.530029296875,16898.91015625,101.7300033569336,31.360000610351562,3.9800000190734863,14.84000015258789,13760.7001953125,29.89396095275879,1988.0,8315.0,999998.0,-102.0,-196008.0,-204043.0,8035.0
2023-07-12,3721.469970703125,16962.029296875,100.5199966430664,31.265499114990234,3.8610000610351562,13.539999961853027,13918.9599609375,29.951805114746094,-4045.0,-3279.0,999998.0,-150.0,-202427.0,-202341.0,-86.0
2023-07-13,3797.1298828125,17061.400390625,99.7699966430664,31.03380012512207,3.760999917984009,13.609999656677246,14138.5703125,30.287303924560547,295.0,5875.0,999998.0,-102.0,-255697.0,-248956.0,-6741.0
2023-07-14,3750.409912109375,17283.7109375,99.91000366210938,30.957799911499023,3.819000005722046,13.34000015258789,14113.7001953125,30.59966278076172,-747.0,5452.0,999998.0,-97.0,-208276.0,-200401.0,-7875.0
2023-07-17,3837.31005859375,17334.2890625,99.83999633789062,30.950000762939453,3.796999931335449,13.479999542236328,14244.9501953125,30.541818618774414,1344.0,-4106.0,999998.0,-137.0,-159820.0,-160069.0,249.0
2023-07-18,3842.360107421875,17227.91015625,99.94000244140625,30.950000762939453,3.7890000343322754,13.300000190734863,14353.6396484375,30.48313331604004,406.0,-1284.0,999998.0,-157.0,-319938.0,-327315.0,7377.0
2023-07-19,3801.659912109375,17116.439453125,100.27999877929688,30.902999877929688,3.742000102996826,13.760000228881836,14358.01953125,30.224897384643555,-3913.0,-7669.0,999998.0,-163.0,-327529.0,-329640.0,2111.0
2023-07-20,3663.85009765625,17164.890625,100.87999725341797,31.04330062866211,3.8540000915527344,13.989999771118164,14063.3095703125,30.365753173828125,2342.0,4369.0,999998.0,-169.0,-215738.0,-204750.0,-10988.0
2023-07-21,3698.85009765625,17030.69921875,101.06999969482422,31.037799835205078,3.8369998931884766,13.600000381469727,14032.8095703125,29.861026763916016,-4945.0,-6669.0,999998.0,-242.0,-342506.0,-335655.0,-6851.0
2023-07-24,3692.320068359375,17033.609375,101.3499984741211,31.32200050354004,3.8570001125335693,13.90999984741211,14058.8701171875,29.872760772705078,3745.0,1778.0,999998.0,-217.0,-225599.0,-239683.0,14084.0
2023-07-25,3755.27001953125,17198.890625,101.3499984741211,31.299999237060547,3.9119999408721924,13.859999656677246,14144.5595703125,30.248374938964844,680.0,2826.0,999998.0,-202.0,-155142.0,-155328.0,186.0
2023-07-26,3699.3701171875,17162.55078125,100.88999938964844,31.166000366210938,3.8510000705718994,13.1899995803833,14127.2802734375,30.166208267211914,-3314.0,-7451.0,999998.0,-221.0,-162349.0,-168866.0,6517.0
2023-07-27,3768.27001953125,17241.8203125,101.7699966430664,31.214000701904297,4.01200008392334,14.40999984741211,14050.1103515625,30.400964736938477,575.0,4195.0,999998.0,-257.0,-176422.0,-175001.0,-1421.0
2023-07-28,3851.760009765625,17292.9296875,101.62000274658203,31.296300888061523,3.9690001010894775,13.329999923706055,14316.66015625,30.400964736938477,-281.0,-1144.0,999998.0,-327.0,-227770.0,-229826.0,2056.0
2023-07-31,3861.6298828125,17145.4296875,101.86000061035156,31.353500366210938,3.9590001106262207,13.630000114440918,14346.01953125,30.236635208129883,-4821.0,-7444.0,999998.0,-322.0,-353437.0,-342207.0,-11230.0
2023-08-01,3858.2099609375,17212.869140625,102.30000305175781,31.39889907836914,4.051000118255615,13.930000305175781,14283.91015625,30.389225006103516,4111.0,5813.0,999998.0,-309.0,-212255.0,-210402.0,-1853.0
2023-08-02,3711.60009765625,16893.73046875,102.58999633789062,31.594999313354492,4.078000068664551,16.09000015258789,13973.4501953125,30.01361846923828,-4630.0,-14972.0,999998.0,-223.0,-361916.0,-368475.0,6559.0
