date,SOX,TWII,DXY,USDTWD,US10Y,VIX,NASDAQ,top5_net,top10_net,ETF0050,foreign_net_bil,invest_net_bil,dealer_net_bil,margin_balance,short_balance,TXF_net,MXF_net,opt_call_net,opt_put_net,opt_net,MA5,MA20,MA60,RSI14,MACD,MACD_signal,MACD_hist,margin_chg5,target_5d_return,target_signal
2004-04-26,474.5203857421875,6710.6689453125,90.62000274658205,31.79199981689453,4.433000087738037,14.770000457763672,2036.77001953125,,,,,,,,,,,,,,6760.1908203125,6696.555590820312,6633.630078125,54.84214360807599,48.52582101001917,48.03790898704924,0.48791202296992964,,,0
2004-04-27,468.1034851074219,6646.76904296875,90.41000366210938,31.81599998474121,4.40399980545044,15.06999969482422,2032.530029296875,,,,,,,,,,,,,,6729.5568359375,6704.16005859375,6640.206217447917,50.00359377393395,37.771842117736014,45.9846956131866,-8.212853495450588,,,0
2004-04-28,462.0863952636719,6574.7197265625,91.16999816894533,31.79400062561035,4.4670000076293945,16.290000915527344,1989.5400390625,,,,,,,,,,,,,,6682.45703125,6706.788061523437,6645.762190755208,44.392010020966325,23.1683879205184,41.421434074652964,-18.253046154134566,,,0
2004-04-29,450.26214599609375,6402.18017578125,90.56999969482422,32.02299880981445,4.539999961853027,16.600000381469727,1958.780029296875,,,,,,,,,,,,,,6616.48134765625,6700.724072265625,6647.9966796875,39.03518653502088,-2.3009308196296843,32.676961095796436,-34.97789191542612,,,0
2004-04-30,443.2655334472656,6117.7822265625,90.4800033569336,32.02000045776367,4.500999927520752,17.190000534057617,1920.1500244140625,,,,,,,,,,,,,,6490.4240234375,6679.3376953125,6644.071044921875,20.583092511024716,-44.916319732414195,17.158304930154312,-62.07462466256851,,,0
2004-05-03,440.6567687988281,6029.7421875,90.76000213623048,32.060001373291016,4.500999927520752,16.6200008392334,1938.719970703125,,,,,,,,,,,,,,6354.238671875,6646.68984375,6636.8490804036455,17.96289961158024,-84.81571507667559,-3.236499071211666,-81.57921600546392,,,0
2004-05-04,448.0931701660156,6188.12109375,89.80999755859375,32.01300048828125,4.543000221252441,16.549999237060547,1950.47998046875,,,,,,,,,,,,,,6262.50908203125,6624.3204345703125,6631.845939127604,22.663685516424096,-102.47514950506684,-23.0842291579827,-79.39092034708413,,,0
2004-05-05,452.0312805175781,5854.203125,89.30999755859375,31.996999740600582,4.571000099182129,15.770000457763672,1957.260009765625,,,,,,,,,,,,,,6118.40576171875,6584.6951171875,6621.843318684896,19.698574010306828,-141.78041159847817,-46.8234656460818,-94.95694595239637,,,0
2004-05-06,452.26116943359375,5909.76318359375,89.87999725341797,32.01100158691406,4.602000236511231,17.049999237060547,1937.739990234375,,,,,,,,,,,,,,6019.92236328125,6546.541821289063,6613.057364908854,18.24741624052031,-166.52725999924496,-70.76422451671444,-95.76303548253053,,,0
2004-05-07,456.7889709472656,6040.23193359375,91.12999725341795,32.06399917602539,4.765999794006348,18.1299991607666,1917.9599609375,,,,,,,,,,,,,,6004.4123046875,6517.536962890625,6604.5753987630205,25.723746773972067,-173.6103063531309,-91.33344088399774,-82.27686546913317,,,0
2004-05-10,458.6780700683594,5825.02294921875,91.55999755859376,32.29499816894531,4.781000137329102,19.770000457763672,1896.0699462890625,,,,,,,,,,,,,,5963.46845703125,6469.90068359375,6592.236783854167,21.598512207376046,-194.34890488420206,-111.93653368403861,-82.41237120016345,,,0
2004-05-11,469.922607421875,5886.3330078125,91.66000366210938,32.4119987487793,4.76800012588501,18.56999969482422,1931.3499755859373,,,,,,,,,,,,,,5903.11083984375,6424.502392578125,6580.3350016276045,23.86227882401957,-203.49146139668937,-130.24751922656878,-73.24394217012059,,,0
2004-05-12,461.6766052246094,5958.7626953125,91.29000091552734,32.222999572753906,4.796999931335449,18.13999938964844,1925.5899658203125,,,,,,,,,,,,,,5924.02275390625,6378.43310546875,6569.550716145834,28.05146100926332,-202.55757520109637,-144.7095304214743,-57.84804477962206,,,0
2004-05-13,459.3477478027344,5918.0625,91.95999908447266,32.3380012512207,4.85099983215332,18.86000061035156,1926.030029296875,,,,,,,,,,,,,,5925.6826171875,6337.498291015625,6556.826936848958,26.767459055939227,-202.76428877419494,-156.32048209201844,-46.4438066821765,,,0
2004-05-14,450.7718811035156,5777.2939453125,91.66000366210938,32.38999938964844,4.788000106811523,18.46999931335449,1904.25,,,,,,,,,,,,,,5873.09501953125,6285.454541015625,6542.023347981771,25.30322652662346,-211.84494008118963,-167.42537368985268,-44.41956639133696,,,0
2004-05-17,444.7248229980469,5482.93505859375,91.0,32.46699905395508,4.698999881744385,19.959999084472656,1876.6400146484373,,,,,,,,,,,,,,5804.67744140625,6220.64384765625,6522.307942708333,22.552754199424044,-240.02684372000476,-181.9456676958831,-58.081176024121675,,,0
2004-05-18,453.1407165527344,5557.6552734375,91.25,32.430999755859375,4.736000061035156,19.32999992370605,1897.8199462890625,,,,,,,,,,,,,,5738.94189453125,6158.5296630859375,6505.115535481771,26.04426826120978,-253.41074716777985,-196.23868359026244,-57.172063577517406,,,0
2004-05-19,457.51861572265625,5860.55322265625,90.52999877929688,32.323001861572266,4.794000148773193,18.93000030517578,1898.1700439453125,,,,,,,,,,,,,,5719.3,6111.04638671875,6492.053938802083,37.98071630359123,-236.84604027701607,-204.3601549276132,-32.48588534940288,,,0
2004-05-20,453.6604919433594,5815.3037109375,91.02999877929688,32.323001861572266,4.7179999351501465,18.670000076293945,1896.5899658203125,,,,,,,,,,,,,,5698.7482421875,6065.208642578125,6477.422021484375,42.49063930106781,-224.77854105210827,-208.44383215251221,-16.334708899596052,,,0
2004-05-21,457.9584045410156,5964.91259765625,90.48999786376952,32.3129997253418,4.763999938964844,18.489999771118164,1912.0899658203125,,,,,,,,,,,,,,5736.27197265625,6026.050830078125,6464.328751627604,48.438276694775205,-200.82775678093094,-206.920617078196,6.092860297265048,,,0
2004-05-24,460.3172912597656,5942.052734375,90.4800033569336,32.303001403808594,4.739999771118164,18.07999992370605,1922.97998046875,,,,,,,,,,,,,,5828.0955078125,5987.62001953125,6448.556323242187,43.658226707560225,-181.5978407415505,-201.85606181086692,20.25822106931642,,,0
2004-05-25,474.9201965332031,5958.3525390625,89.83999633789062,32.340999603271484,4.723999977111816,15.960000038146973,1964.6500244140625,,,,,,,,,,,,,,5908.2349609375,5953.199194335937,6431.6083984375,53.20965101301327,-163.16190682404158,-194.11723081350186,30.955323989460283,,,0
2004-05-26,477.958740234375,6027.2421875,89.72000122070312,32.301998138427734,4.671000003814697,15.970000267028809,1976.1500244140625,,,,,,,,,,,,,,5941.57275390625,5925.8253173828125,6416.526798502604,53.590936756636225,-141.36293357372415,-183.56637136554633,42.20343779182218,,,0
2004-05-27,482.2266540527344,6033.02197265625,88.66999816894531,32.28300094604492,4.5879998207092285,15.279999732971191,1984.5,,,,,,,,,,,,,,5985.11640625,5907.367407226562,6399.842692057292,49.76143052500149,-122.21192684293419,-171.29548246102394,49.08355561808975,,,0
2004-05-28,488.6235656738281,6137.23193359375,88.94999694824219,32.220001220703125,4.65500020980835,15.5,1986.739990234375,,,,,,,,,,,,,,6019.5802734375,5908.339892578125,6386.402416992188,61.14965979277177,-97.50180301219734,-156.53674657125862,59.034943559061276,,,0
2004-05-31,488.6235656738281,5977.8125,88.94999694824219,32.220001220703125,4.65500020980835,15.5,1986.739990234375,,,,,,,,,,,,,,6026.7322265625,5905.743408203125,6371.008487955729,53.05299550434801,-89.74810749972767,-143.17901875695242,53.43091125722475,,,0
2004-06-01,485.8149108886719,5986.1728515625,88.87999725341797,32.224998474121094,4.703999996185303,16.299999237060547,1990.77001953125,,,,,,,,,,,,,,6032.2962890625,5895.64599609375,6354.546899414063,50.95564171811225,-81.98358174566056,-130.93993135469404,48.95634960903348,,,0
2004-06-02,474.8502197265625,5875.64306640625,88.83999633789062,32.33599853515625,4.730000019073486,16.079999923706055,1988.97998046875,,,,,,,,,,,,,,6001.97646484375,5896.717993164062,6337.892976888021,48.589735056873245,-83.7831688539909,-121.5085788545534,37.725410000562505,,,0
2004-06-03,463.21588134765625,5671.4248046875,88.94999694824219,32.34700012207031,4.711999893188477,17.030000686645508,1960.260009765625,,,,,,,,,,,,,,5929.65703125,5884.80107421875,6317.7654215494795,46.622783516716304,-100.52922329131161,-117.31270774190506,16.78348445059345,,,0
2004-06-04,470.6822509765625,5724.86474609375,88.54000091552734,32.362998962402344,4.77400016784668,16.780000686645508,1978.6199951171875,,,,,,,,,,,,,,5847.18359375,5869.03271484375,6299.843017578125,59.11921279169326,-108.24070396858406,-115.49830698724085,7.257603018656795,,,0
2004-06-07,487.98388671875,5935.79248046875,88.25,32.2859992980957,4.764999866485596,15.390000343322754,2020.6199951171875,,,,,,,,,,,,,,5838.77958984375,5874.57119140625,6288.173738606771,62.926080362773156,-96.22280598532416,-111.64320678685752,15.420400801533361,,,0
2004-06-08,489.1733093261719,5986.73193359375,88.51000213623047,32.249000549316406,4.770999908447266,15.010000228881836,2023.530029296875,,,,,,,,,,,,,,5838.89140625,5879.591137695313,6278.124438476562,55.21084215875269,-81.64697163535857,-105.64395975655773,23.996988121199166,,,0
2004-06-09,473.3009948730469,5965.6728515625,89.7300033569336,32.224998474121094,4.811999797821045,15.390000343322754,1990.6099853515625,,,,,,,,,,,,,,5856.89736328125,5879.9366455078125,6267.91982421875,56.33644412144995,-70.97663535072388,-98.71049487539096,27.733859524667082,,,0
2004-06-10,476.0496520996094,5867.48291015625,89.25,32.314998626708984,4.790999889373779,15.039999961853027,1999.8699951171875,,,,,,,,,,,,,,5896.108984375,5877.407666015625,6252.594563802083,45.70840853913484,-69.64065056353775,-92.89652601302032,23.255875449482573,,,0
2004-06-11,476.0496520996094,5735.0439453125,90.01000213623047,32.33100128173828,4.790999889373779,15.039999961853027,1999.8699951171875,,,,,,,,,,,,,,5898.14482421875,5875.295166015625,6234.594319661458,41.68440460545672,-78.36524485668451,-89.99026978175317,11.625024925068658,,,0
2004-06-14,465.244873046875,5574.05517578125,89.94000244140625,32.42300033569336,4.869999885559082,16.06999969482422,1969.989990234375,,,,,,,,,,,,,,5825.79736328125,5879.851171875,6221.4970703125,36.17029576453545,-97.15011094803413,-91.42223801500937,-5.727872933024756,,,0
2004-06-15,471.0720520019531,5646.46484375,89.08999633789062,32.44499969482422,4.685999870300293,15.050000190734863,1995.5999755859373,,,,,,,,,,,,,,5757.7439453125,5884.291650390625,6212.723795572917,36.33159952634047,-104.98420504548085,-94.13463142110368,-10.849573624377172,,,0
2004-06-16,469.0630493164063,5560.13525390625,90.04000091552734,32.44499969482422,4.73199987411499,14.789999961853027,1998.22998046875,,,,,,,,,,,,,,5676.63642578125,5869.270751953125,6201.8338623046875,33.95319798730668,-116.81231778690835,-98.67016869426462,-18.142149092643734,,,0
2004-06-17,453.220703125,5664.32470703125,89.5999984741211,32.470001220703125,4.691999912261963,15.149999618530272,1983.6700439453125,,,,,,,,,,,,,,5636.00478515625,5861.7218017578125,6193.627587890625,33.952278726911345,-116.43675381324738,-102.22348571806118,-14.213268095186194,,,0
2004-06-18,452.8608703613281,5569.26513671875,89.08000183105469,32.520999908447266,4.710000038146973,14.989999771118164,1986.72998046875,,,,,,,,,,,,,,5602.8490234375,5841.939428710937,6184.238802083333,35.503051669954615,-122.39869358743545,-106.25852729193605,-16.140166295499398,,,0
2004-06-21,450.5519714355469,5556.51513671875,89.29000091552734,32.54499816894531,4.690000057220459,15.260000228881836,1974.3800048828125,,,,,,,,,,,,,,5599.341015625,5822.662548828125,6168.946053059896,34.80131698808928,-126.69196613316853,-110.34521506018255,-16.34675107298598,,,0
2004-06-22,466.1944274902344,5556.51513671875,89.43000030517578,32.52799987792969,4.703999996185303,14.3100004196167,1994.1500244140625,,,,,,,,,,,,,,5599.341015625,5822.662548828125,6168.946053059896,34.80131698808928,-126.69196613316853,-113.61456527477976,-13.07740085838877,,,0
2004-06-23,476.109619140625,5729.2744140625,89.41999816894531,32.53099822998047,4.697999954223633,13.979999542236328,2020.97998046875,,,,,,,,,,,,,,5599.341015625,5822.662548828125,6168.946053059896,34.80131698808928,-113.59389309959806,-113.61043083974343,0.016537740145366797,,,0
2004-06-24,470.5023498535156,5779.06396484375,88.75,32.45800018310547,4.645999908447266,14.8100004196167,2015.5699462890625,,,,,,,,,,,,,,5599.341015625,5822.662548828125,6168.946053059896,34.80131698808928,-99.16891830887016,-110.72212833356879,11.553210024698629,,,0
2004-06-25,478.6783752441406,5802.52392578125,88.87999725341797,32.4109992980957,4.644999980926514,15.1899995803833,2025.469970703125,,,,,,,,,,,,,,5599.341015625,5822.662548828125,6168.946053059896,34.80131698808928,-84.86571988455307,-105.55084664376565,20.68512675921258,,,0
2004-06-28,470.2424621582031,5709.814453125,88.72000122070312,32.499000549316406,4.738999843597412,16.06999969482422,2019.8199462890625,,,,,,,,,,,,,,5599.341015625,5822.662548828125,6168.946053059896,34.80131698808928,-80.08800703027828,-100.45827872106818,20.370271690789906,,,0
2004-06-29,480.2176513671875,5741.494140625,89.41000366210938,32.512001037597656,4.695000171661377,15.470000267028809,2034.9300537109373,,,,,,,,,,,,,,5752.4341796875,,,,-72.904946309347,-94.94761223872396,22.042665929376966,,,0
2004-06-30,484.8553771972656,5839.4130859375,88.80000305175781,32.542999267578125,4.617000102996826,14.34000015258789,2047.7900390625,,,,,,,,,,,,,,5774.4619140625,,,,-58.63516866762802,-87.68512352450477,29.049954856876752,,,0
2004-07-01,466.80413818359375,5836.88330078125,88.79000091552734,32.500999450683594,4.564000129699707,15.199999809265137,2015.550048828125,999998.0,-2220.0,,,,,,,,,,,,5786.02578125,,,,-46.988742622705104,-79.54584734414483,32.55710472143973,,,0
2004-07-02,457.0888366699219,5746.67431640625,87.97000122070312,32.48199844360352,4.458000183105469,15.079999923706056,2006.6600341796875,999998.0,-2084.0,,,,,,,,,,,,5774.855859375,,,,-44.52472390377352,-72.54162265607057,28.016898752297053,,,0
2004-07-05,457.0888366699219,5659.75439453125,88.2300033569336,32.472999572753906,4.458000183105469,15.079999923706056,2006.6600341796875,999998.0,-2465.0,,,,,,,,,,,,5764.84384765625,,,,-49.02060358804374,-67.83741884246521,18.81681525442147,,,0
2004-07-06,438.9276428222656,5733.54443359375,88.12000274658203,32.507999420166016,4.480000019073486,16.25,1963.4300537109373,999998.0,-2288.0,,,,,,,,,,,,5763.25390625,,,,-46.09799220648256,-63.48953351526868,17.391541308786124,,,0
2004-07-07,443.8452453613281,5727.75439453125,87.6500015258789,32.492000579833984,4.4720001220703125,15.8100004196167,1966.0799560546875,999998.0,-2108.0,,,,,,,,,,,,5740.92216796875,,,,-43.74474717797784,-59.54057624781052,15.795829069832678,,,0
2004-07-08,442.73577880859375,5713.36474609375,87.54000091552734,32.51300048828125,4.46999979019165,16.200000762939453,1935.3199462890625,999998.0,-1770.0,,,,,,,,,,,,5716.21845703125,,,,-42.550413231252605,-56.14254364449894,13.592130413246338,,,0
2004-07-09,450.92181396484375,5777.6943359375,87.41999816894531,32.51499938964844,4.466000080108643,15.779999732971191,1946.3299560546875,999998.0,-2422.0,,,,,,,,,,,,5722.4224609375,,,,-35.998071339799935,-52.11364918355915,16.115577843759212,,,0
2004-07-12,440.9666137695313,5758.71435546875,87.38999938964844,32.49800109863281,4.442999839782715,14.960000038146973,1936.9200439453125,999998.0,-1329.0,,,,,,,,,,,,5742.214453125,,,,-31.968308227596935,-48.08458099236671,16.116272764769775,,,0
2004-07-13,440.2070007324219,5685.54443359375,87.81999969482422,32.367000579833984,4.479000091552734,14.460000038146973,1931.6600341796875,999998.0,-1592.0,,,,,,,,,,,,5732.614453125,,,46.98690520487995,-34.28369205589752,-45.324403205072876,11.040711149175358,,,0
2004-07-14,420.4765319824219,5623.62451171875,87.58000183105469,32.56999969482422,4.484000205993652,13.760000228881836,1914.8800048828125,999998.0,-314.0,,,,,,,,,,,,5711.7884765625,,,39.46595844093273,-40.646522816748984,-44.3888271274081,3.742304310659115,,,0
2004-07-15,418.32757568359375,5542.77490234375,87.98999786376953,32.766998291015625,4.485000133514404,14.710000038146973,1912.7099609375,999998.0,-2582.0,,,,,,,,,,,,5677.6705078125,,,33.66739533569945,-51.617979883607404,-45.83465767864796,-5.783322204959447,,,0
2004-07-16,410.261474609375,5502.115234375,87.13999938964844,32.652000427246094,4.361000061035156,14.34000015258789,1883.1500244140625,999998.0,-4389.0,,,,,,,,,,,,5622.5546875,,,36.02548585951371,-62.86911799465179,-49.24154974184873,-13.627568252803059,,,0
2004-07-19,413.0601501464844,5489.0751953125,87.18000030517578,32.66400146484375,4.361000061035156,15.170000076293944,1883.8299560546875,999998.0,-6054.0,,,,,,,,,,,,5568.62685546875,,,32.57968900798507,-72.00788609239771,-53.79481701195853,-18.213069080439183,,,0
2004-07-20,423.2651977539063,5325.65625,87.83000183105469,32.755001068115234,4.447999954223633,14.170000076293944,1917.0699462890625,999998.0,-7901.0,,,,,,,,,,,,5496.64921875,5686.237939453125,,17.483583779587505,-91.38355603900982,-61.312564817368795,-30.070991221641023,,,0
2004-07-21,407.6127624511719,5409.10498046875,88.55999755859375,32.71500015258789,4.486999988555908,16.40999984741211,1874.3699951171875,999998.0,-3664.0,,,,,,,,,,,,5453.7453125,5670.229467773437,,25.440869595443914,-98.86563740093789,-68.82317933408262,-30.04245806685526,,,0
2004-07-22,420.2366638183594,5387.935546875,88.44999694824219,32.76499938964844,4.461999893188477,15.75,1889.06005859375,999998.0,-6027.0,,,,,,,,,,,,5422.77744140625,5650.673046875,,27.631267274413446,-105.28972277287994,-76.11648802184209,-29.173234751037853,,,0
2004-07-23,405.38385009765625,5373.82568359375,89.26000213623047,32.814998626708984,4.432000160217285,16.5,1849.0899658203125,999998.0,-4368.0,,,,,,,,,,,,5397.11953125,5629.238134765625,,30.390737285399894,-110.24852835141974,-82.94289608775762,-27.30563226366212,,,0
2004-07-26,400.1563720703125,5331.68603515625,89.02999877929688,32.875,4.474999904632568,17.299999237060547,1839.02001953125,999998.0,-3899.0,,,,,,,,,,,,5365.64169921875,5610.331713867187,,21.18943699739411,-116.23880634840862,-89.60207813988782,-26.636728208520793,,,0
2004-07-27,402.7151489257813,5398.5849609375,89.79000091552734,32.89699935913086,4.59499979019165,16.549999237060547,1869.0999755859373,999998.0,-5319.0,,,,,,,,,,,,5380.22744140625,5593.186254882812,,28.301974241964857,-114.27071888944283,-94.53580628979883,-19.734912599644005,,,0
2004-07-28,399.2967834472656,5383.54541015625,89.75,32.87200164794922,4.585000038146973,16.149999618530273,1858.260009765625,999998.0,-5267.0,,,,,,,,,,,,5375.11552734375,5570.39287109375,,28.27774590490793,-112.62627585554401,-98.15390020294788,-14.472375652596128,,,0
2004-07-29,410.99114990234375,5349.63623046875,89.94999694824219,32.94499969482422,4.572999954223633,15.68000030517578,1881.06005859375,999998.0,-5243.0,,,,,,,,,,,,5367.4556640625,5546.030517578125,,20.630799464249932,-112.75941002507534,-101.07500216737338,-11.684407857701956,,,0
2004-07-30,416.2286071777344,5420.544921875,89.95999908447266,32.89799880981445,4.474999904632568,15.31999969482422,1887.3599853515625,999998.0,-3860.0,,,,,,,,,,,,5376.79951171875,5529.724047851562,,28.34141316469409,-105.92217611380966,-102.04443695666065,-3.8777391571490085,,,0
2004-08-02,418.5374755859375,5350.3759765625,89.75,32.88199996948242,4.454999923706055,15.369999885559082,1892.0899658203125,999998.0,-3538.0,,,,,,,,,,,,5380.5375,5514.255126953125,,28.4507792158052,-104.95580129528298,-102.62670982438512,-2.3290914708978647,,,0
2004-08-03,402.7651062011719,5367.19580078125,89.56999969482422,32.84000015258789,4.421999931335449,16.030000686645508,1859.4200439453125,999998.0,-3354.0,,,,,,,,,,,,5374.25966796875,5495.9376953125,,32.498270375904966,-101.66084016023706,-102.43353589155552,0.7726957313184641,,,0
2004-08-04,406.5432739257813,5316.84619140625,89.68000030517578,32.92100143432617,4.428999900817871,16.209999084472656,1855.06005859375,999998.0,-2890.0,,,,,,,,,,,,5360.91982421875,5475.39228515625,,33.910069255603105,-101.93728286599708,-102.33428528644384,0.3970024204467677,,,0
2004-08-05,402.1954040527344,5427.5849609375,89.63999938964844,32.93399810791016,4.400000095367432,18.31999969482422,1821.6300048828125,999998.0,-2397.0,,,,,,,,,,,,5376.5095703125,5461.103295898438,,45.173910953949196,-92.15832863734886,-100.29909395662486,8.140765319276,,,0
2004-08-06,386.6929016113281,5399.13525390625,88.36000061035156,32.90399932861328,4.218999862670898,19.34000015258789,1776.8900146484375,999998.0,-2510.0,,,,,,,,,,,,5372.22763671875,5442.175341796875,,44.2900338077663,-85.7160097468859,-97.38247711467707,11.66646736779117,,,0
2004-08-09,387.4325256347656,5399.42529296875,88.38999938964844,32.89400100708008,4.24399995803833,18.88999938964844,1774.6400146484375,999998.0,-1829.0,,,,,,,,,,,,5382.0375,5424.210888671875,,55.90680726118285,-79.66865126365337,-93.83971194447233,14.171060680818954,,,0
2004-08-10,392.76995849609375,5393.705078125,88.79000091552734,32.88399887084961,4.287000179290772,17.469999313354492,1808.699951171875,999998.0,-1604.0,,,,,,,,,,,,5387.33935546875,5409.618920898438,,48.59159017815118,-74.47910091516678,-89.96758973861122,15.488488823444442,,,0
2004-08-11,372.4897766113281,5367.3154296875,88.8499984741211,32.9379997253418,4.275000095367432,18.040000915527344,1782.4200439453125,999998.0,-1374.0,,,,,,,,,,,,5397.433203125,5396.803466796875,,48.13200773560235,-71.66960634751922,-86.30799306039283,14.638386712873611,,,0
